7484.0000,29.0427, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3309.0000,145.0000,1573.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7485.0000,29.1156, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-16.0000, 0.0000,3313.0000,145.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7486.0000,29.1950, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3343.0000,146.0000,1578.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7487.0000,29.2666, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3357.0000,142.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7488.0000,29.3384, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-15.0000, 0.0000,3338.0000,143.0000,1580.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7489.0000,29.4145, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-14.0000, 0.0000,3300.0000,149.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7490.0000,29.4920, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3314.0000,135.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7491.0000,29.5627, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 2.0000,-15.0000, 0.0000,3299.0000,176.0000,1597.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7492.0000,29.6408, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3339.0000,138.0000,1574.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7493.0000,29.7134, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3302.0000,146.0000,1576.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7494.0000,29.7887, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3321.0000,140.0000,1569.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7495.0000,29.8611, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-16.0000, 0.0000,3329.0000,122.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7496.0000,29.9414, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 0.0000,-13.0000, 0.0000,3327.0000,134.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7497.0000,30.0129, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 5.0000,-15.0000, 0.0000,3306.0000,138.0000,1570.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7498.0000,30.0907, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000,-1.0000,-14.0000, 0.0000,3352.0000,153.0000,1589.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7499.0000,30.1643, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 3.0000,-15.0000, 0.0000,3302.0000,161.0000,1582.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7500.0000,30.2453, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3331.0000,157.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7501.0000,30.3155, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 2.0000,-14.0000, 0.0000,3327.0000,154.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7502.0000,30.3954, 0.0000, 0.0000, 0.0000, 0.0000,-4.0000,90.0000, 3.0000, 0.0000,3234.0000,145.0000,1571.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7503.0000,30.4659, 0.0000, 0.0000, 0.0000, 0.0000,-19.0000,-236.0000,-42.0000, 0.0000,3352.0000,177.0000,1507.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7504.0000,30.5385, 0.0000, 0.0000, 0.0000, 0.0000,23.0000, 6.0000,-18.0000, 0.0000,3207.0000,123.0000,1777.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7505.0000,30.6136, 0.0000, 0.0000, 0.0000, 0.0000,-5.0000,209.0000,-3.0000, 0.0000,3255.0000,103.0000,1756.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7506.0000,30.6907, 0.0000, 0.0000, 0.0000, 0.0000,-26.0000,157.0000,-4.0000, 0.0000,3343.0000,181.0000,1499.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7507.0000,30.7635, 0.0000, 0.0000, 0.0000, 0.0000,16.0000,-24.0000,-24.0000, 0.0000,3367.0000,138.0000,1501.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7508.0000,30.8395, 0.0000, 0.0000, 0.0000, 0.0000,-5.0000,-44.0000,-18.0000, 0.0000,3340.0000,157.0000,1518.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7509.0000,30.9154, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000,-26.0000,-26.0000, 0.0000,3319.0000,144.0000,1557.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7510.0000,30.9867, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000,-42.0000,-14.0000, 0.0000,3334.0000,146.0000,1576.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7511.0000,31.0433, 0.0000, 0.0000, 0.0000, 0.0000,13.0000,23.0000,-14.0000, 0.0000,3301.0000,154.0000,1576.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7512.0000,31.1106, 0.0000, 0.0000, 0.0000, 0.0000,11.0000,-29.0000,-22.0000, 0.0000,3264.0000,144.0000,1604.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7513.0000,31.1825, 0.0000, 0.0000, 0.0000, 0.0000,18.0000,15.0000,-11.0000, 0.0000,3305.0000,141.0000,1599.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7514.0000,31.2682, 0.0000, 0.0000, 0.0000, 0.0000,16.0000,-7.0000,-14.0000, 0.0000,3366.0000,149.0000,1511.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7515.0000,31.3342, 0.0000, 0.0000, 0.0000, 0.0000,34.0000,-188.0000,-28.0000, 0.0000,3250.0000,120.0000,1691.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7516.0000,31.4065, 0.0000, 0.0000, 0.0000, 0.0000,11.0000,-48.0000,-17.0000, 0.0000,3333.0000,138.0000,1600.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7517.0000,31.4949, 0.0000, 0.0000, 0.0000, 0.0000, 5.0000,-42.0000,-16.0000, 0.0000,3301.0000,135.0000,1620.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7518.0000,31.5760, 0.0000, 0.0000, 0.0000, 0.0000,12.0000,11.0000,-13.0000, 0.0000,3296.0000,136.0000,1580.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7519.0000,31.6496, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000,-3.0000,-16.0000, 0.0000,3330.0000,133.0000,1598.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7520.0000,31.7266, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 5.0000,-14.0000, 0.0000,3334.0000,165.0000,1607.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7521.0000,31.8037, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3330.0000,138.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7522.0000,31.8795, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000,-1.0000,-15.0000, 0.0000,3297.0000,133.0000,1592.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7523.0000,31.9504, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-15.0000, 0.0000,3304.0000,164.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7524.0000,32.0258, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3295.0000,142.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7525.0000,32.0993, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-15.0000, 0.0000,3305.0000,135.0000,1604.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7526.0000,32.1778, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3310.0000,134.0000,1584.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7527.0000,32.2487, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-14.0000, 0.0000,3317.0000,158.0000,1617.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7528.0000,32.3280, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-16.0000, 0.0000,3298.0000,140.0000,1600.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7529.0000,32.3999, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3325.0000,126.0000,1605.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7530.0000,32.4761, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3306.0000,137.0000,1594.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7531.0000,32.5482, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 4.0000,-14.0000, 0.0000,3309.0000,154.0000,1612.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7532.0000,32.6257, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000,-1.0000,-15.0000, 0.0000,3275.0000,129.0000,1629.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7533.0000,32.6995, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 4.0000,-15.0000, 0.0000,3288.0000,136.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7534.0000,32.7812, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3297.0000,140.0000,1570.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7535.0000,32.8518, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 2.0000,-16.0000, 0.0000,3293.0000,139.0000,1605.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7536.0000,32.9266, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-15.0000, 0.0000,3273.0000,149.0000,1604.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7537.0000,33.0020, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3292.0000,138.0000,1600.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7538.0000,33.0764, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-13.0000, 0.0000,3295.0000,134.0000,1596.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7539.0000,33.1525, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3290.0000,160.0000,1601.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7540.0000,33.2425, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3295.0000,138.0000,1608.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7541.0000,33.3235, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3316.0000,147.0000,1605.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7542.0000,33.3890, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3279.0000,144.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7543.0000,33.4654, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-14.0000, 0.0000,3297.0000,139.0000,1600.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7544.0000,33.5412, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-15.0000, 0.0000,3273.0000,147.0000,1597.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7545.0000,33.6145, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 0.0000,-15.0000, 0.0000,3344.0000,130.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7546.0000,33.6891, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3310.0000,143.0000,1576.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7547.0000,33.7673, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 4.0000,-14.0000, 0.0000,3297.0000,134.0000,1582.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7548.0000,33.8377, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-16.0000, 0.0000,3315.0000,123.0000,1596.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7549.0000,33.9152, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3316.0000,145.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7550.0000,33.9910, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-13.0000, 0.0000,3316.0000,139.0000,1606.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7551.0000,34.0662, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-15.0000, 0.0000,3317.0000,131.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7552.0000,34.1406, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3277.0000,132.0000,1602.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7553.0000,34.2184, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-16.0000, 0.0000,3343.0000,133.0000,1604.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7554.0000,34.2956, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-13.0000, 0.0000,3303.0000,150.0000,1596.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7555.0000,34.3677, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3354.0000,145.0000,1607.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7556.0000,34.4455, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-16.0000, 0.0000,3341.0000,153.0000,1614.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7557.0000,34.5309, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3339.0000,145.0000,1571.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7558.0000,34.6029, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3287.0000,142.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7559.0000,34.6780, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-14.0000, 0.0000,3332.0000,140.0000,1604.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7560.0000,34.7571, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-16.0000, 0.0000,3316.0000,144.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7561.0000,34.8322, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3284.0000,173.0000,1591.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7562.0000,34.9168, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3288.0000,142.0000,1612.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7563.0000,34.9822, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 4.0000,-15.0000, 0.0000,3283.0000,143.0000,1560.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7564.0000,35.0432, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-15.0000, 0.0000,3299.0000,133.0000,1602.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7565.0000,35.1104, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-13.0000, 0.0000,3302.0000,143.0000,1591.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7566.0000,35.1898, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3287.0000,148.0000,1594.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7567.0000,35.2650, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 2.0000,-15.0000, 0.0000,3287.0000,167.0000,1606.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7568.0000,35.3406, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3319.0000,146.0000,1608.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7569.0000,35.4155, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3317.0000,129.0000,1594.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7570.0000,35.4895, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 3.0000,-15.0000, 0.0000,3292.0000,143.0000,1599.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7571.0000,35.5664, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 0.0000,-14.0000, 0.0000,3311.0000,151.0000,1616.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7572.0000,35.6410, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 4.0000,-15.0000, 0.0000,3326.0000,148.0000,1603.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7573.0000,35.7140, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3292.0000,147.0000,1599.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7574.0000,35.7907, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3337.0000,142.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7575.0000,35.8705, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-13.0000, 0.0000,3303.0000,147.0000,1600.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7576.0000,35.9409, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3286.0000,146.0000,1591.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7577.0000,36.0123, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3318.0000,126.0000,1594.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7578.0000,36.0923, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3318.0000,135.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7579.0000,36.1629, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-15.0000, 0.0000,3298.0000,136.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7580.0000,36.2425, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3328.0000,138.0000,1602.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7581.0000,36.3173, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3295.0000,148.0000,1607.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7582.0000,36.3886, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3302.0000,167.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7583.0000,36.4617, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 0.0000,-16.0000, 0.0000,3281.0000,154.0000,1591.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7584.0000,36.5414, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3333.0000,148.0000,1597.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7585.0000,36.6135, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-15.0000, 0.0000,3312.0000,159.0000,1592.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7586.0000,36.6901, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3300.0000,134.0000,1581.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7587.0000,36.7656, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3304.0000,144.0000,1577.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7588.0000,36.8399, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3296.0000,149.0000,1594.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7589.0000,36.9143, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3339.0000,156.0000,1616.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7590.0000,36.9913, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3301.0000,131.0000,1595.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7591.0000,37.0531, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-15.0000, 0.0000,3303.0000,160.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7592.0000,37.1258, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3280.0000,156.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7593.0000,37.1988, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 3.0000,-13.0000, 0.0000,3338.0000,127.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7594.0000,37.2742, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-13.0000, 0.0000,3295.0000,151.0000,1602.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7595.0000,37.3484, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3289.0000,154.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7596.0000,37.4253, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3301.0000,135.0000,1589.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7597.0000,37.5032, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-15.0000, 0.0000,3286.0000,118.0000,1601.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7598.0000,37.5757, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-13.0000, 0.0000,3314.0000,154.0000,1598.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7599.0000,37.6483, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-15.0000, 0.0000,3317.0000,131.0000,1599.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7600.0000,37.7252, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-13.0000, 0.0000,3293.0000,136.0000,1598.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7601.0000,37.7999, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3301.0000,137.0000,1595.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
