1538.000,24.996, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3570.000,-345.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1539.000,25.084, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3603.000,-353.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1540.000,25.164, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3599.000,-348.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1541.000,25.242, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3593.000,-365.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1542.000,25.323, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-6.000, 0.000,3574.000,-360.000,413.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1543.000,25.404, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3578.000,-373.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1544.000,25.484, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3615.000,-365.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1545.000,25.574, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3554.000,-359.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1546.000,25.649, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3617.000,-364.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1547.000,25.725, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-6.000, 0.000,3592.000,-354.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1548.000,25.796, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3605.000,-355.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1549.000,25.882, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3581.000,-355.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1550.000,25.957, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3577.000,-344.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1551.000,26.031, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-7.000, 0.000,3580.000,-352.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1552.000,26.105, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3611.000,-359.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1553.000,26.192, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3601.000,-353.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1554.000,26.270, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3589.000,-359.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1555.000,26.350, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-8.000, 0.000,3618.000,-370.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1556.000,26.436, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3607.000,-355.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1557.000,26.516, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3624.000,-348.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1558.000,26.595, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3603.000,-356.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1559.000,26.666, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3616.000,-351.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1560.000,26.736, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-8.000, 0.000,3601.000,-367.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1561.000,26.809, 0.000, 0.000, 0.000, 0.000, 4.000, 7.000,-8.000, 0.000,3568.000,-348.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1562.000,26.892, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3609.000,-361.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1563.000,26.965, 0.000, 0.000, 0.000, 0.000, 7.000, 9.000,-8.000, 0.000,3621.000,-362.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1564.000,27.037, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3602.000,-361.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1565.000,27.114, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3608.000,-367.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1566.000,27.194, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-6.000, 0.000,3597.000,-352.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1567.000,27.277, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3628.000,-357.000,448.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1568.000,27.360, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3608.000,-374.000,453.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1569.000,27.435, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3610.000,-343.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1570.000,27.519, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-9.000, 0.000,3598.000,-355.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1571.000,27.600, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3554.000,-368.000,409.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1572.000,27.675, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3595.000,-357.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1573.000,27.761, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-8.000, 0.000,3568.000,-363.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1574.000,27.836, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3594.000,-351.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1575.000,27.920, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3588.000,-338.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1576.000,27.999, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3600.000,-364.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1577.000,28.082, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3597.000,-351.000,409.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1578.000,28.163, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3605.000,-370.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1579.000,28.242, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3626.000,-359.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1580.000,28.327, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3594.000,-346.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1581.000,28.403, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-8.000, 0.000,3581.000,-340.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1582.000,28.481, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3578.000,-334.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1583.000,28.569, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3609.000,-354.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1584.000,28.644, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3596.000,-366.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1585.000,28.723, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3562.000,-365.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1586.000,28.796, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-7.000, 0.000,3585.000,-345.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1587.000,28.866, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3574.000,-355.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1588.000,28.952, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3569.000,-335.000,445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1589.000,29.027, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3575.000,-355.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1590.000,29.111, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3611.000,-347.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1591.000,29.185, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3594.000,-351.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1592.000,29.276, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3579.000,-346.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1593.000,29.354, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3595.000,-359.000,394.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1594.000,29.440, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-8.000, 0.000,3571.000,-347.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1595.000,29.517, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3575.000,-358.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1596.000,29.599, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-9.000, 0.000,3589.000,-351.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1597.000,29.678, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-7.000, 0.000,3560.000,-358.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1598.000,29.757, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3579.000,-370.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1599.000,29.829, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3582.000,-360.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1600.000,29.906, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-10.000, 0.000,3585.000,-347.000,454.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1601.000,29.991, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-7.000, 0.000,3574.000,-348.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1602.000,30.073, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3630.000,-355.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1603.000,30.159, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3595.000,-352.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1604.000,30.240, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-7.000, 0.000,3595.000,-376.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1605.000,30.325, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3586.000,-350.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1606.000,30.408, 0.000, 0.000, 0.000, 0.000, 4.000, 6.000,-7.000, 0.000,3603.000,-364.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1607.000,30.489, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-7.000, 0.000,3601.000,-367.000,399.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1608.000,30.569, 0.000, 0.000, 0.000, 0.000, 4.000, 7.000,-8.000, 0.000,3614.000,-362.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1609.000,30.650, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3602.000,-350.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1610.000,30.736, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-10.000, 0.000,3605.000,-345.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1611.000,30.829, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3579.000,-351.000,411.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1612.000,30.909, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-8.000, 0.000,3605.000,-361.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1613.000,30.985, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-7.000, 0.000,3560.000,-350.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1614.000,31.062, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3575.000,-358.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1615.000,31.145, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3585.000,-342.000,409.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1616.000,31.232, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3600.000,-351.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1617.000,31.315, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3585.000,-345.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1618.000,31.392, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-7.000, 0.000,3577.000,-368.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1619.000,31.472, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3581.000,-349.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1620.000,31.555, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3597.000,-353.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1621.000,31.642, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3588.000,-358.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1622.000,31.727, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-7.000, 0.000,3573.000,-363.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1623.000,31.801, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3619.000,-343.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1624.000,31.887, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-8.000, 0.000,3594.000,-362.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1625.000,31.970, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-10.000, 0.000,3585.000,-356.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1626.000,32.047, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3559.000,-355.000,455.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1627.000,32.120, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3577.000,-367.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1628.000,32.207, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3561.000,-353.000,450.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1629.000,32.288, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3583.000,-348.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1630.000,32.368, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3601.000,-361.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1631.000,32.452, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3577.000,-338.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1632.000,32.534, 0.000, 0.000, 0.000, 0.000, 4.000, 6.000,-9.000, 0.000,3582.000,-349.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1633.000,32.617, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3602.000,-336.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1634.000,32.696, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3597.000,-348.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1635.000,32.771, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3598.000,-361.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1636.000,32.851, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3595.000,-355.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1637.000,32.936, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3599.000,-351.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1638.000,33.027, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3610.000,-363.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1639.000,33.110, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3579.000,-357.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1640.000,33.188, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3556.000,-364.000,407.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1641.000,33.263, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3591.000,-350.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1642.000,33.342, 0.000, 0.000, 0.000, 0.000, 4.000, 6.000,-9.000, 0.000,3587.000,-350.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1643.000,33.432, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3588.000,-344.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1644.000,33.521, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3578.000,-343.000,413.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1645.000,33.598, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-7.000, 0.000,3591.000,-348.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1646.000,33.677, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-8.000, 0.000,3599.000,-358.000,401.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1647.000,33.761, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3587.000,-349.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1648.000,33.839, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3618.000,-340.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1649.000,33.913, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3596.000,-356.000,416.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1650.000,33.994, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3604.000,-366.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1651.000,34.067, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3601.000,-375.000,449.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1652.000,34.145, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3578.000,-351.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1653.000,34.227, 0.000, 0.000, 0.000, 0.000, 7.000, 9.000,-9.000, 0.000,3567.000,-372.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1654.000,34.305, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3588.000,-367.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1655.000,34.392, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3555.000,-338.000,452.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1656.000,34.474, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3569.000,-345.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1657.000,34.559, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3564.000,-335.000,413.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1658.000,34.635, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3617.000,-371.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1659.000,34.717, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3592.000,-360.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1660.000,34.797, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3574.000,-376.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1661.000,34.883, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3605.000,-330.000,447.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1662.000,34.959, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-8.000, 0.000,3604.000,-363.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1663.000,35.031, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3586.000,-361.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1664.000,35.110, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3587.000,-353.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1665.000,35.195, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3569.000,-362.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1666.000,35.277, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3594.000,-353.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1667.000,35.358, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-7.000, 0.000,3593.000,-371.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1668.000,35.441, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3611.000,-362.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1669.000,35.525, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3621.000,-357.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1670.000,35.608, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3595.000,-347.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1671.000,35.681, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-10.000, 0.000,3611.000,-358.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1672.000,35.763, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3590.000,-356.000,451.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1673.000,35.839, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3585.000,-344.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1674.000,35.917, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3561.000,-346.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1675.000,35.992, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3618.000,-362.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1676.000,36.069, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-7.000, 0.000,3565.000,-339.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1677.000,36.153, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3606.000,-355.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1678.000,36.232, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3568.000,-339.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1679.000,36.305, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3580.000,-346.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
