1719.000,23.183,-126.286,111.136,-1274.000,1440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-72.000,26.000, 1.813, 0.850, 0.092, 2.000,-0.156
1720.000,23.284,-129.070,113.795,-1488.000,2303.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-94.000,25.000, 1.822, 0.848, 0.028, 2.000,-0.122
1721.000,23.384,-132.096,116.751,-2296.000,2734.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-77.000,27.000, 1.829, 0.833,-0.210, 2.000, 0.013
1722.000,23.485,-136.089,120.149,-268.000,1797.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-114.000,54.000, 1.833, 0.823,-0.375, 2.000, 0.105
1723.000,23.586,-138.584,122.555,-2067.000,890.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-57.000,20.000, 1.844, 0.818,-0.498, 2.000, 0.172
1724.000,23.687,-141.803,124.850,-1535.000,57.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-83.000,113.000, 1.848, 0.808,-0.528, 2.000, 0.196
1725.000,23.788,-146.056,128.556,-376.000,129.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-87.000,103.000, 1.860, 0.808,-0.448, 2.000, 0.156
1726.000,23.889,-149.260,131.940,-194.000,-157.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-97.000,108.000, 1.866, 0.800,-0.458, 2.000, 0.169
1727.000,23.990,-150.375,134.389,-2019.000,535.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,85.000, 1.879, 0.803,-0.413, 2.000, 0.147
1728.000,24.091,-152.918,137.835,-2965.000,273.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,84.000, 1.877, 0.794,-0.471, 2.000, 0.189
1729.000,24.192,-156.417,140.882,-2833.000,493.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,87.000, 1.894, 0.784,-0.471, 2.000, 0.191
1730.000,24.293,-159.451,144.428,-3186.000,252.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,78.000, 1.892, 0.776,-0.630, 2.000, 0.279
1731.000,24.394,-162.016,146.740,-156.000,1405.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-37.000,61.000, 1.901, 0.762,-0.645, 2.000, 0.301
1732.000,24.495,-163.874,149.934,-983.000,513.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-88.000,103.000, 1.909, 0.759,-0.707, 2.000, 0.335
1733.000,24.596,-167.036,153.341,-1107.000,77.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-90.000,111.000, 1.919, 0.755,-0.707, 2.000, 0.339
1734.000,24.698,-170.679,157.230,-58.000,180.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-129.000,88.000, 1.928, 0.747,-0.694, 2.000, 0.354
1735.000,24.798,-171.998,159.257,-2522.000,1167.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,74.000, 1.936, 0.735,-0.601, 2.000, 0.307
1736.000,24.899,-175.274,162.731,-2391.000,-52.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-13.000,111.000, 1.940, 0.719,-0.646, 2.000, 0.344
1737.000,24.999,-178.382,166.055,-1987.000,303.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-40.000,92.000, 1.949, 0.708,-0.662, 2.000, 0.363
1738.000,25.100,-181.534,169.540,-2896.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,71.000, 1.945, 0.696,-0.724, 2.000, 0.407
1739.000,25.203,-183.605,170.693,-379.000,2056.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-57.000, 9.000, 1.953, 0.685,-0.769, 2.000, 0.439
1740.000,25.305,-185.554,173.217,-2234.000,3100.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-63.000,12.000, 1.958, 0.665,-0.793, 2.000, 0.472
1741.000,25.406,-188.657,176.568,-2106.000,2186.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-79.000,43.000, 1.961, 0.653,-0.909, 2.000, 0.530
1742.000,25.507,-193.122,180.125,679.000,632.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-107.000,80.000, 1.959, 0.641,-0.862, 2.000, 0.541
1743.000,25.607,-195.231,183.079,-1387.000,2191.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-95.000,34.000, 1.960, 0.631,-0.904, 2.000, 0.561
1744.000,25.710,-198.465,185.997,-912.000,2350.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-118.000,49.000, 1.955, 0.614,-0.908, 2.000, 0.583
1745.000,25.810,-201.906,189.414,-471.000,1945.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-125.000,54.000, 1.956, 0.599,-0.997, 2.000, 0.639
1746.000,25.912,-204.403,192.426,-809.000,1966.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-33.000,48.000, 1.963, 0.590,-0.916, 2.000, 0.609
1747.000,26.013,-204.802,194.412,-152.000,570.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,60.000, 1.965, 0.584,-0.948, 2.000, 0.630
1748.000,26.114,-206.587,196.831,-2032.000,1276.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-20.000,83.000, 1.970, 0.569,-0.961, 2.000, 0.652
1749.000,26.214,-209.665,200.819,-1864.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-40.000,72.000, 1.964, 0.559,-1.095, 2.000, 0.729
1750.000,26.316,-212.888,204.240,-1248.000,676.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,27.000,44.000, 1.967, 0.548,-1.069, 2.000, 0.727
1751.000,26.416,-213.973,206.674,-1494.000,170.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-74.000,95.000, 1.970, 0.543,-1.042, 2.000, 0.718
1752.000,26.518,-217.120,209.324,-2050.000,691.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-60.000,112.000, 1.980, 0.532,-1.003, 2.000, 0.710
1753.000,26.619,-220.621,213.487,-654.000,39.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-122.000,104.000, 1.983, 0.522,-0.985, 2.000, 0.710
1754.000,26.719,-222.714,216.653,-1143.000,610.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,66.000, 1.991, 0.512,-0.813, 2.000, 0.634
1755.000,26.820,-222.159,217.231,-2056.000,2506.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-31.000,26.000, 1.991, 0.509,-0.766, 2.000, 0.615
1756.000,26.920,-225.587,220.370,-1624.000,2855.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-40.000,20.000, 2.005, 0.501,-0.740, 2.000, 0.609
1757.000,27.021,-228.390,223.536,-3036.000,3554.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,-1.000, 2.012, 0.485,-0.621, 2.000, 0.566
1758.000,27.122,-231.748,226.808,-2242.000,3144.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.000,14.000, 2.029, 0.474,-0.554, 2.000, 0.545
1759.000,27.223,-232.245,229.325,-1232.000,863.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-24.000,24.000, 2.043, 0.471,-0.533, 2.000, 0.536
1760.000,27.324,-234.600,231.955,-2937.000,156.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,90.000, 2.043, 0.461,-0.606, 2.000, 0.583
1761.000,27.425,-238.075,234.889,-3104.000,170.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,109.000, 2.062, 0.449,-0.611, 2.000, 0.597
1762.000,27.526,-241.034,238.932,-1422.000,20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,26.000,62.000, 2.060, 0.442,-0.624, 2.000, 0.611
1763.000,27.627,-242.181,240.614,-1942.000,1364.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-61.000,85.000, 2.072, 0.433,-0.559, 2.000, 0.587
1764.000,27.728,-245.535,244.523,-1266.000,118.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-104.000,118.000, 2.081, 0.423,-0.505, 1.990, 0.570
1765.000,27.830,-249.726,248.089,411.000,1062.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-114.000,60.000, 2.097, 0.420,-0.358, 1.755, 0.499
1766.000,27.931,-251.321,251.367,-689.000,-118.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-32.000,86.000, 2.107, 0.408,-0.346, 1.634, 0.504
1767.000,28.032,-251.686,251.914,-590.000,2286.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,31.000, 2.121, 0.416,-0.274, 1.396, 0.461
1768.000,28.133,-253.450,254.834,-2261.000,3124.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-31.000,20.000, 2.127, 0.397,-0.321, 1.311, 0.504
1769.000,28.235,-256.880,258.200,-3180.000,2934.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,15.000,21.000, 2.145, 0.402,-0.158, 1.037, 0.418
1770.000,28.336,-259.472,261.484,-1234.000,2480.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,26.000, 2.155, 0.392,-0.103, 0.884, 0.400
1771.000,28.437,-260.819,264.412,-2326.000,2401.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-60.000,29.000, 2.164, 0.386,-0.247, 0.753, 0.478
1772.000,28.538,-263.854,267.591,-2055.000,2836.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,37.000, 2.177, 0.378,-0.334, 0.557, 0.529
1773.000,28.639,-265.590,269.850,228.000,2360.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,-4.000, 2.186, 0.376,-0.355, 0.428, 0.542
1774.000,28.741,-265.471,270.098,192.000,1721.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 7.000, 2.186, 0.376,-0.354, 0.427, 0.540
1775.000,28.841,-265.496,270.200,-349.000,1163.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 9.000, 2.187, 0.379,-0.339, 0.411, 0.531
1776.000,28.942,-265.538,271.237,-30.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000, 3.000, 2.192, 0.381,-0.285, 0.325, 0.502
1777.000,29.043,-265.537,271.005,99.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,-11.000, 2.183, 0.379,-0.405, 0.471, 0.564
1778.000,29.144,-265.495,270.176,-160.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 9.000,-2.000, 2.183, 0.381,-0.401, 0.462, 0.560
1779.000,29.245,-265.566,271.283,-386.000,3181.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,56.000, 2.193, 0.383,-0.339, 0.314, 0.527
1780.000,29.346,-265.612,275.344,-357.000,379.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,123.000, 2.193, 0.374,-0.270, 0.317, 0.502
1781.000,29.447,-265.496,276.407,-210.000,1612.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,12.000, 2.193, 0.372,-0.272, 0.315, 0.504
1782.000,29.548,-265.522,276.405,-445.000,1926.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 0.000, 2.193, 0.372,-0.273, 0.314, 0.505
1783.000,29.649,-265.432,276.882,426.000,2790.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,21.000, 2.201, 0.379,-0.183, 0.202, 0.453
1784.000,29.750,-265.429,279.854,1000.000,2620.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-10.000,-29.000, 2.203, 0.375,-0.186, 0.160, 0.458
1785.000,29.850,-265.489,279.508,959.000,2346.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000, 2.203, 0.376,-0.195, 0.173, 0.462
1786.000,29.953,-265.487,279.509,1423.000,2493.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000, 5.000, 2.203, 0.375,-0.179, 0.173, 0.454
1787.000,30.054,-265.303,279.930,779.000,3413.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 2.000, 2.208, 0.376,-0.101, 0.098, 0.417
1788.000,30.154,-265.422,280.434,1602.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 5.000, 2.207, 0.376,-0.117, 0.101, 0.423
1789.000,30.256,-265.423,280.411,1508.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-4.000, 2.207, 0.376,-0.115, 0.102, 0.422
1790.000,30.357,-265.370,280.533,457.000,2196.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,18.000,25.000, 2.204, 0.368,-0.112, 0.149, 0.429
1791.000,30.457,-265.470,282.498,1418.000,3041.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,-24.000, 2.207, 0.371,-0.091, 0.114, 0.415
1792.000,30.559,-265.471,282.692,1841.000,2201.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 2.000, 2.207, 0.371,-0.095, 0.114, 0.417
1793.000,30.661,-265.471,282.691,2155.000,2438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-4.000, 2.207, 0.371,-0.094, 0.114, 0.417
1794.000,30.762,-265.471,282.688,2293.000,2378.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 2.206, 0.371,-0.095, 0.115, 0.417
1795.000,30.862,-265.306,283.139,633.000,2980.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,12.000,13.000, 2.207, 0.371,-0.076, 0.113, 0.407
1796.000,30.963,-265.447,282.691,1520.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,-5.000, 2.207, 0.371,-0.064, 0.100, 0.401
1797.000,31.063,-265.446,282.688,1978.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,-1.000, 2.207, 0.371,-0.068, 0.101, 0.403
1798.000,31.164,-265.447,282.691,2263.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 7.000, 2.207, 0.372,-0.078, 0.104, 0.408
1799.000,31.265,-265.343,283.844,604.000,3191.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,15.000,56.000, 2.213, 0.374,-0.030, 0.014, 0.382
1800.000,31.366,-265.463,285.789,1333.000,2068.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000, 2.213, 0.375,-0.034, 0.021, 0.383
1801.000,31.467,-265.462,285.790,1919.000,2498.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-5.000, 2.213, 0.375,-0.031, 0.019, 0.382
1802.000,31.568,-265.464,285.788,2339.000,2565.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,-4.000, 2.213, 0.375,-0.033, 0.019, 0.382
1803.000,31.669,-265.330,286.020,1268.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-12.000,-31.000, 2.213, 0.375,-0.013, 0.011, 0.372
1804.000,31.770,-265.440,285.765,1242.000,3769.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 3.000, 2.213, 0.374,-0.015, 0.012, 0.374
1805.000,31.871,-265.437,285.767,1695.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000,-4.000, 2.213, 0.374,-0.015, 0.011, 0.374
1806.000,31.972,-265.436,285.763,2175.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,-4.000, 2.213, 0.374,-0.015, 0.010, 0.373
1807.000,32.073,-265.331,286.045,984.000,3507.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000,-19.000, 2.214, 0.374,-0.002, 0.009, 0.367
1808.000,32.174,-265.437,285.765,1525.000,3649.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000, 3.000, 2.214, 0.374,-0.010, 0.009, 0.372
1809.000,32.275,-265.438,285.789,1558.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-4.000, 2.214, 0.374,-0.005, 0.008, 0.369
1810.000,32.376,-265.385,285.876,480.000,846.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,18.000,40.000, 2.214, 0.373, 0.000, 0.005, 0.367
1811.000,32.476,-265.437,285.789,1075.000,3305.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 8.000, 2.214, 0.373, 0.007, 0.004, 0.364
1812.000,32.577,-265.436,285.790,1781.000,3759.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 0.000, 2.214, 0.373, 0.006, 0.004, 0.364
1813.000,32.678,-265.437,285.786,1971.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000,-1.000, 2.214, 0.373, 0.006, 0.004, 0.364
1814.000,32.779,-265.437,285.791,2028.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 4.000, 2.214, 0.373, 0.003, 0.002, 0.366
1815.000,32.880,-265.355,286.019,1471.000,3624.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,-26.000, 2.214, 0.373, 0.020,-0.001, 0.357
1816.000,32.981,-265.437,285.788,1325.000,3729.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,-6.000, 2.214, 0.373, 0.019,-0.001, 0.358
1817.000,33.082,-265.437,285.789,1908.000,3654.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 7.000, 2.214, 0.373, 0.018,-0.001, 0.358
1818.000,33.183,-265.438,285.765,2240.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 6.000, 2.214, 0.373, 0.018,-0.001, 0.358
1819.000,33.284,-265.355,285.924,1397.000,3748.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-16.000,-29.000, 2.214, 0.373, 0.027,-0.004, 0.354
1820.000,33.385,-265.437,285.787,1251.000,3595.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-5.000, 2.214, 0.373, 0.025,-0.002, 0.355
1821.000,33.486,-265.436,285.786,1931.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-4.000, 2.214, 0.373, 0.026,-0.003, 0.355
1822.000,33.587,-265.384,285.874,329.000,1149.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,24.000,28.000, 2.214, 0.373, 0.020,-0.003, 0.358
1823.000,33.688,-265.437,285.809,1507.000,3240.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 2.000, 2.214, 0.372, 0.017,-0.002, 0.360
1824.000,33.789,-265.438,285.787,1763.000,3730.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-7.000, 2.215, 0.372, 0.031,-0.006, 0.353
1825.000,33.890,-265.436,285.789,1893.000,3607.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000, 7.000, 2.215, 0.372, 0.029,-0.006, 0.353
1826.000,33.991,-265.437,285.788,2102.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000,-2.000, 2.215, 0.372, 0.031,-0.006, 0.353
1827.000,34.092,-265.381,285.924,1186.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-34.000, 2.215, 0.372, 0.033,-0.008, 0.352
1828.000,34.193,-265.437,285.789,1228.000,3486.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-3.000, 2.215, 0.372, 0.032,-0.007, 0.353
1829.000,34.294,-265.435,285.811,1832.000,3755.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,-6.000, 2.215, 0.373, 0.023,-0.012, 0.356
1830.000,34.395,-265.462,285.810,2283.000,3683.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 6.000, 2.215, 0.372, 0.023,-0.013, 0.357
1831.000,34.496,-265.384,285.878,1498.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,-41.000, 2.216, 0.372, 0.047,-0.022, 0.345
1832.000,34.597,-265.435,285.787,1631.000,3439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-3.000, 2.214, 0.372, 0.025, 0.009, 0.356
1833.000,34.698,-265.436,285.816,1639.000,3515.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 1.000, 2.211, 0.374, 0.028, 0.053, 0.352
1834.000,34.799,-265.247,285.806,1626.000,3800.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-5.000, 2.205, 0.379, 0.051, 0.144, 0.336
1835.000,34.899,-264.955,286.969,106.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,10.000,58.000, 2.194, 0.385, 0.058, 0.286, 0.327
1836.000,35.000,-264.954,287.376,517.000,1405.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000,-6.000, 2.174, 0.397, 0.066, 0.568, 0.312
1837.000,35.101,-264.953,287.376,777.000,1064.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 2.137, 0.422, 0.105, 1.155, 0.266
1838.000,35.203,-264.953,287.376,913.000,1373.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,-6.000, 2.087, 0.462, 0.109, 1.904, 0.224
1839.000,35.304,-265.288,287.521,-1307.000,752.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,23.000, 2.035, 0.506, 0.110, 2.000, 0.179
1840.000,35.406,-268.215,289.482,151.000,1998.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-95.000,51.000, 1.964, 0.563, 0.121, 2.000, 0.124
1841.000,35.506,-271.023,293.491,-31.000,484.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-14.000,63.000, 1.890, 0.622, 0.116, 2.000, 0.069
1842.000,35.607,-271.049,293.899,-586.000,1210.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,15.000, 1.825, 0.676, 0.113, 2.000, 0.008
1843.000,35.709,-272.753,296.150,-1373.000,1318.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-56.000,71.000, 1.759, 0.730, 0.126, 2.000,-0.053
1844.000,35.809,-276.480,300.030,-417.000,476.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-62.000,63.000, 1.696, 0.782, 0.156, 2.000,-0.120
1845.000,35.910,-279.211,302.635,-1681.000,928.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-40.000,83.000, 1.636, 0.834, 0.211, 2.000,-0.199
1846.000,36.013,-282.814,306.431,66.000,252.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-51.000,53.000, 1.565, 0.898, 0.230, 2.000,-0.273
1847.000,36.113,-283.118,307.251,-501.000,1728.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-13.000,30.000, 1.527, 0.938, 0.228, 2.000,-0.312
1848.000,36.213,-285.097,310.854,-1375.000,243.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,68.000, 1.505, 0.978, 0.213, 2.000,-0.344
1849.000,36.314,-288.824,313.624,-442.000,1993.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-58.000,23.000, 1.487, 1.037, 0.230, 2.000,-0.412
1850.000,36.415,-291.507,317.282,-1383.000,165.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,70.000, 1.462, 1.111, 0.241, 2.000,-0.486
1851.000,36.516,-295.046,318.967,-549.000,854.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-56.000,17.000, 1.440, 1.204, 0.201, 2.000,-0.564
1852.000,36.617,-297.784,320.929,-1658.000,1990.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-40.000,49.000, 1.427, 1.285, 0.185, 2.000,-0.634
1853.000,36.719,-301.467,324.898,-386.000,685.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-61.000,55.000, 1.413, 1.363, 0.230, 2.000,-0.727
1854.000,36.819,-304.442,327.895,-1230.000,536.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-60.000,85.000, 1.403, 1.445, 0.212, 2.000,-0.811
1855.000,36.920,-307.665,329.857,-1020.000,790.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-33.000,27.000, 1.391, 1.523, 0.192, 2.000,-0.878
1856.000,37.021,-310.294,332.457,-1775.000,1865.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-38.000,20.000, 1.374, 1.600, 0.208, 2.000,-0.963
1857.000,37.121,-314.024,335.947,-473.000,190.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-58.000,72.000, 1.359, 1.675, 0.204, 2.000,-1.037
1858.000,37.222,-316.657,338.611,-1350.000,1391.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-57.000, 3.000, 1.344, 1.747, 0.200, 2.000,-1.107
1859.000,37.323,-320.145,338.730,-650.000,1896.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,16.000, 1.325, 1.806, 0.216, 2.000,-1.174
1860.000,37.424,-322.875,342.176,-1471.000,-216.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-48.000,89.000, 1.316, 1.843, 0.236, 2.000,-1.220
1861.000,37.525,-326.570,344.990,-837.000,1774.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-43.000,32.000, 1.312, 1.849, 0.254, 2.000,-1.235
