387.000,14.927,-0.131, 6.878,81.000,3800.000,-2.000, 3.000, 8.000, 0.000,3434.000,181.000,826.000, 3.000, 5.000, 0.357, 0.287, 0.401, 0.071,-0.120
388.000,15.028,-0.132, 6.880,412.000,3800.000,-2.000, 2.000,10.000, 0.000,3466.000,192.000,827.000,-9.000,-2.000, 0.333, 0.226, 0.381, 0.083,-0.049
389.000,15.128,-0.131, 6.879,86.000,3800.000,-3.000, 0.000, 7.000, 0.000,3449.000,194.000,828.000, 5.000, 6.000, 0.308, 0.173, 0.360, 0.095, 0.015
390.000,15.230,-0.132, 6.880,139.000,3800.000,-2.000,-1.000,10.000, 0.000,3447.000,178.000,831.000, 4.000, 5.000, 0.285, 0.135, 0.340, 0.107, 0.063
391.000,15.331,-0.133, 6.878,416.000,3800.000,-2.000, 1.000, 8.000, 0.000,3399.000,154.000,834.000,-6.000, 1.000, 0.260, 0.108, 0.316, 0.119, 0.102
392.000,15.431,-0.132, 6.878,414.000,3800.000,-3.000, 2.000, 8.000, 0.000,3466.000,182.000,842.000,-5.000,-8.000, 0.236, 0.100, 0.291, 0.131, 0.122
393.000,15.533,-0.132, 6.879,490.000,3800.000,-2.000, 0.000, 7.000, 0.000,3428.000,174.000,823.000,-7.000,-6.000, 0.213, 0.112, 0.265, 0.143, 0.123
394.000,15.633,-0.133, 6.880,219.000,3800.000,-3.000,-1.000, 9.000, 0.000,3437.000,179.000,829.000, 5.000,-3.000, 0.191, 0.142, 0.238, 0.154, 0.107
395.000,15.735,-0.132, 6.878,619.000,3800.000,-3.000, 2.000, 9.000, 0.000,3432.000,187.000,806.000,-10.000,-6.000, 0.171, 0.188, 0.210, 0.163, 0.079
396.000,15.836,-0.131, 6.880,268.000,3800.000,-3.000, 1.000, 9.000, 0.000,3452.000,175.000,832.000, 5.000, 5.000, 0.154, 0.238, 0.184, 0.172, 0.038
397.000,15.937,-0.132, 6.880,396.000,3800.000,-2.000, 2.000, 9.000, 0.000,3432.000,186.000,835.000, 1.000, 5.000, 0.138, 0.300, 0.155, 0.180,-0.010
398.000,16.038,-0.131, 6.879,471.000,3800.000,-2.000, 0.000, 8.000, 0.000,3464.000,170.000,822.000,-1.000,-7.000, 0.125, 0.362, 0.124, 0.187,-0.056
399.000,16.139,-0.131, 6.879,447.000,3800.000,-2.000, 0.000, 7.000, 0.000,3466.000,182.000,835.000, 1.000, 5.000, 0.115, 0.412, 0.097, 0.192,-0.093
400.000,16.240,-0.129, 6.879,721.000,3800.000,-3.000, 1.000, 8.000, 0.000,3458.000,188.000,833.000,-9.000,-7.000, 0.107, 0.458, 0.066, 0.196,-0.123
401.000,16.340,-0.131, 6.878,524.000,3800.000,-3.000, 1.000,11.000, 0.000,3444.000,190.000,828.000, 0.000,-7.000, 0.102, 0.488, 0.035, 0.198,-0.138
402.000,16.441,-0.131, 6.877,501.000,3800.000,-3.000, 1.000, 8.000, 0.000,3440.000,191.000,828.000, 2.000,-6.000, 0.100, 0.500, 0.003, 0.199,-0.134
403.000,16.542,-0.130, 6.878,501.000,3800.000,-2.000, 1.000, 9.000, 0.000,3449.000,208.000,822.000, 3.000,-1.000, 0.101, 0.492,-0.028, 0.199,-0.113
404.000,16.643,-0.132, 6.880,654.000,3800.000,-2.000, 1.000, 8.000, 0.000,3461.000,180.000,836.000,-2.000,-7.000, 0.105, 0.469,-0.056, 0.196,-0.073
405.000,16.743,-0.132, 6.879,580.000,3800.000,-3.000, 1.000, 8.000, 0.000,3456.000,164.000,845.000, 2.000, 4.000, 0.112, 0.427,-0.088, 0.193,-0.016
406.000,16.844,-0.130, 6.878,854.000,3800.000,-1.000, 3.000,10.000, 0.000,3459.000,191.000,833.000,-8.000,-7.000, 0.122, 0.374,-0.118, 0.188, 0.053
407.000,16.946,-0.131, 6.878,831.000,3800.000,-3.000, 1.000, 7.000, 0.000,3438.000,180.000,826.000,-6.000, 3.000, 0.135, 0.313,-0.149, 0.181, 0.129
408.000,17.047,-0.132, 6.877,784.000,3800.000,-3.000, 3.000, 9.000, 0.000,3438.000,169.000,848.000,-3.000,-3.000, 0.151, 0.250,-0.178, 0.174, 0.207
409.000,17.147,-0.132, 6.880,684.000,3800.000,-2.000, 1.000, 7.000, 0.000,3446.000,177.000,833.000, 2.000,-8.000, 0.167, 0.198,-0.204, 0.166, 0.272
410.000,17.248,-0.132, 6.878,662.000,3800.000,-3.000, 1.000, 8.000, 0.000,3446.000,187.000,840.000, 4.000,-8.000, 0.187, 0.150,-0.233, 0.156, 0.334
411.000,17.350,-0.132, 6.881,889.000,3800.000,-2.000, 1.000,10.000, 0.000,3461.000,199.000,842.000,-4.000, 4.000, 0.208, 0.116,-0.260, 0.145, 0.381
412.000,17.450,-0.132, 6.880,990.000,3800.000,-2.000, 3.000, 7.000, 0.000,3461.000,201.000,822.000,-7.000, 1.000, 0.231, 0.101,-0.286, 0.134, 0.410
413.000,17.550,-0.134, 6.878,919.000,3800.000,-1.000, 1.000, 7.000, 0.000,3456.000,172.000,853.000,-3.000,-7.000, 0.255, 0.105,-0.311, 0.121, 0.419
414.000,17.651,-0.132, 6.879,943.000,3800.000,-2.000, 3.000, 7.000, 0.000,3409.000,170.000,837.000,-3.000,-8.000, 0.277, 0.125,-0.333, 0.110, 0.410
415.000,17.752,-0.132, 6.878,1067.000,3800.000,-3.000, 2.000,11.000, 0.000,3476.000,186.000,832.000,-7.000,-5.000, 0.303, 0.163,-0.356, 0.098, 0.383
416.000,17.852,-0.133, 6.879,796.000,3800.000,-1.000, 1.000, 9.000, 0.000,3485.000,181.000,806.000, 5.000, 5.000, 0.328, 0.215,-0.377, 0.085, 0.341
417.000,17.953,-0.130, 6.878,842.000,3800.000,-3.000, 0.000, 9.000, 0.000,3450.000,183.000,833.000, 4.000, 7.000, 0.352, 0.275,-0.397, 0.073, 0.291
418.000,18.054,-0.132, 6.878,1122.000,3800.000,-3.000, 2.000, 7.000, 0.000,3443.000,175.000,838.000,-6.000, 6.000, 0.376, 0.337,-0.415, 0.061, 0.238
419.000,18.155,-0.130, 6.878,869.000,3800.000,-2.000, 1.000, 9.000, 0.000,3430.000,169.000,823.000, 5.000,-8.000, 0.396, 0.391,-0.430, 0.051, 0.192
420.000,18.256,-0.181, 6.880,-648.000,1134.000, 9.000, 0.000,15.000, 0.000,3262.000,218.000,816.000,-18.000,-9.000, 0.418, 0.441,-0.446, 0.040, 0.149
421.000,18.357,-0.132, 6.904,-1192.000,1973.000,-109.000,26.000,-84.000, 0.000,3616.000,-261.000,714.000, 2.000,-6.000, 0.437, 0.478,-0.459, 0.031, 0.119
422.000,18.459,-0.130, 6.903,-966.000,1813.000,20.000,-11.000,49.000, 0.000,3366.000,237.000,864.000,-6.000, 3.000, 0.454, 0.498,-0.470, 0.022, 0.105
423.000,18.559,-0.133, 6.902,-1135.000,1921.000, 9.000, 8.000,25.000, 0.000,3391.000,245.000,850.000, 2.000, 1.000, 0.468, 0.498,-0.479, 0.015, 0.109
424.000,18.659,-0.132, 6.902,-886.000,2004.000,-3.000, 0.000, 0.000, 0.000,3433.000,195.000,830.000,-7.000, 0.000, 0.480, 0.481,-0.487, 0.009, 0.130
425.000,18.760,-0.131, 6.901,-1235.000,1176.000,-247.000,53.000,-129.000, 0.000,2881.000,230.000,361.000, 3.000,-7.000, 0.489, 0.446,-0.493, 0.004, 0.169
426.000,18.861,-0.133, 6.903,-1006.000,1130.000,-32.000,-11.000,-42.000, 0.000,3518.000,59.000,842.000,-5.000,-7.000, 0.495, 0.402,-0.497, 0.001, 0.215
427.000,18.962,-0.129, 6.903,-1086.000,989.000,-6.000,-1.000,-4.000, 0.000,3483.000,80.000,809.000,-1.000,-3.000, 0.499, 0.344,-0.500,-0.001, 0.274
428.000,19.063,-0.133, 6.904,-954.000,794.000, 2.000,-2.000,17.000, 0.000,3477.000,152.000,864.000,-5.000, 3.000, 0.500, 0.281,-0.500,-0.001, 0.337
429.000,19.163,-0.155, 6.927,-971.000,1860.000,-271.000,-84.000,101.000, 0.000,2611.000,428.000,99.000,-6.000,-8.000, 0.497, 0.221,-0.498, 0.000, 0.396
430.000,19.267,-0.157, 6.926,-1138.000,1850.000,-65.000,-27.000,-44.000, 0.000,3358.000,226.000,908.000, 2.000,-6.000, 0.492, 0.168,-0.495, 0.003, 0.447
431.000,19.366,-0.155, 6.927,-1088.000,1564.000,-16.000, 4.000,-14.000, 0.000,3473.000,153.000,754.000, 1.000, 7.000, 0.484, 0.131,-0.490, 0.007, 0.482
432.000,19.469,-0.131, 6.927,-843.000,1608.000, 1.000,-2.000,12.000, 0.000,3464.000,145.000,863.000,-9.000, 7.000, 0.473, 0.106,-0.483, 0.013, 0.503
433.000,19.569,-0.232, 7.024,-775.000,1906.000,-126.000,152.000,-104.000, 0.000,3145.000,213.000,424.000,-9.000,27.000, 0.459, 0.100,-0.474, 0.020, 0.504
434.000,19.670,-0.132, 6.972,-925.000,2977.000,-4.000, 0.000, 3.000, 0.000,3321.000,264.000,787.000,-8.000,-6.000, 0.442, 0.114,-0.463, 0.028, 0.485
436.000,19.872,-0.133, 6.975,-1145.000,3333.000,-10.000, 4.000,-6.000, 0.000,3465.000,170.000,795.000, 3.000,-7.000, 0.405, 0.188,-0.437, 0.047, 0.398
437.000,19.973,-0.133, 6.974,-794.000,3503.000,-6.000,-5.000, 0.000, 0.000,3442.000,135.000,831.000,-10.000,-7.000, 0.383, 0.244,-0.420, 0.058, 0.334
438.000,20.075,-0.134, 6.975,-765.000,3670.000, 0.000, 1.000,11.000, 0.000,3476.000,147.000,851.000,-10.000,-7.000, 0.359, 0.306,-0.403, 0.069, 0.263
439.000,20.175,-0.133, 6.975,-791.000,3638.000,-1.000, 1.000,10.000, 0.000,3457.000,164.000,847.000,-8.000, 1.000, 0.335, 0.368,-0.383, 0.082, 0.192
440.000,20.276,-0.133, 6.974,-964.000,3782.000,-3.000, 2.000, 9.000, 0.000,3455.000,155.000,851.000, 0.000, 2.000, 0.310, 0.423,-0.362, 0.094, 0.126
441.000,20.378,-0.134, 6.975,-784.000,3800.000,-2.000, 0.000, 7.000, 0.000,3436.000,174.000,857.000,-6.000,-6.000, 0.285, 0.465,-0.340, 0.105, 0.077
442.000,20.479,-0.132, 6.973,-685.000,3800.000,-3.000, 2.000, 8.000, 0.000,3471.000,157.000,839.000,-9.000,-3.000, 0.263, 0.490,-0.319, 0.118, 0.037
443.000,20.580,-0.132, 6.973,-1010.000,3800.000,-2.000, 0.000,10.000, 0.000,3443.000,167.000,854.000, 5.000, 2.000, 0.238, 0.500,-0.294, 0.130, 0.015
444.000,20.682,-0.132, 6.975,-608.000,3800.000,-2.000, 2.000, 7.000, 0.000,3466.000,177.000,836.000,-10.000,-3.000, 0.215, 0.490,-0.268, 0.142, 0.011
445.000,20.782,-0.133, 6.973,-955.000,3800.000,-1.000, 2.000, 8.000, 0.000,3438.000,144.000,839.000, 5.000,-8.000, 0.193, 0.462,-0.241, 0.153, 0.026
446.000,20.884,-0.133, 6.976,-579.000,3800.000,-2.000, 2.000, 7.000, 0.000,3430.000,169.000,855.000,-9.000, 0.000, 0.173, 0.418,-0.213, 0.163, 0.057
447.000,20.984,-0.132, 6.973,-530.000,3800.000,-2.000, 1.000, 8.000, 0.000,3443.000,159.000,832.000,-10.000,-8.000, 0.156, 0.368,-0.187, 0.171, 0.093
448.000,21.085,-0.132, 6.975,-752.000,3800.000,-2.000,-1.000, 9.000, 0.000,3462.000,194.000,853.000, 0.000,-1.000, 0.140, 0.306,-0.157, 0.179, 0.140
449.000,21.187,-0.134, 6.973,-498.000,3800.000,-1.000, 1.000,10.000, 0.000,3417.000,152.000,852.000,-9.000,-4.000, 0.126, 0.244,-0.127, 0.186, 0.187
450.000,21.287,-0.133, 6.975,-796.000,3800.000,-3.000, 1.000, 8.000, 0.000,3427.000,174.000,823.000, 4.000, 6.000, 0.115, 0.188,-0.097, 0.192, 0.229
451.000,21.389,-0.133, 6.974,-744.000,3800.000,-1.000,-1.000, 9.000, 0.000,3426.000,149.000,855.000, 3.000, 1.000, 0.107, 0.142,-0.066, 0.196, 0.259
452.000,21.490,-0.134, 6.975,-417.000,3800.000,-3.000, 2.000, 9.000, 0.000,3431.000,161.000,845.000,-9.000,-7.000, 0.102, 0.112,-0.035, 0.198, 0.273
453.000,21.591,-0.133, 6.974,-741.000,3800.000,-2.000, 0.000, 9.000, 0.000,3449.000,154.000,851.000, 5.000, 2.000, 0.100, 0.100,-0.006, 0.199, 0.270
454.000,21.692,-0.133, 6.975,-566.000,3800.000,-3.000, 0.000, 8.000, 0.000,3447.000,153.000,836.000,-1.000,-6.000, 0.101, 0.106, 0.025, 0.199, 0.249
455.000,21.792,-0.133, 6.974,-639.000,3800.000,-3.000, 2.000, 7.000, 0.000,3443.000,166.000,832.000, 3.000,-8.000, 0.105, 0.131, 0.056, 0.196, 0.208
456.000,21.893,-0.135, 6.975,-410.000,3800.000,-1.000, 0.000,10.000, 0.000,3472.000,152.000,851.000,-5.000, 7.000, 0.112, 0.173, 0.088, 0.193, 0.151
457.000,21.995,-0.133, 6.973,-361.000,3800.000,-2.000, 0.000, 9.000, 0.000,3437.000,182.000,841.000,-6.000, 7.000, 0.122, 0.226, 0.118, 0.188, 0.082
458.000,22.095,-0.132, 6.976,-336.000,3800.000,-2.000, 1.000, 7.000, 0.000,3476.000,153.000,858.000,-6.000,-6.000, 0.134, 0.281, 0.146, 0.182, 0.014
459.000,22.196,-0.133, 6.974,-208.000,3800.000,-2.000, 1.000, 9.000, 0.000,3436.000,170.000,836.000,-10.000,-2.000, 0.149, 0.344, 0.175, 0.174,-0.064
460.000,22.298,-0.134, 6.975,-553.000,3800.000,-1.000, 0.000, 7.000, 0.000,3441.000,162.000,862.000, 5.000,-8.000, 0.167, 0.402, 0.204, 0.166,-0.136
461.000,22.398,-0.133, 6.974,-478.000,3800.000,-3.000, 3.000, 9.000, 0.000,3471.000,160.000,835.000, 3.000,-7.000, 0.184, 0.446, 0.230, 0.157,-0.193
462.000,22.499,-0.134, 6.974,-151.000,3800.000,-2.000,-1.000,10.000, 0.000,3434.000,149.000,846.000,-9.000,-8.000, 0.206, 0.481, 0.257, 0.146,-0.242
463.000,22.600,-0.133, 6.974,-275.000,3800.000,-2.000, 2.000, 8.000, 0.000,3479.000,164.000,846.000,-3.000, 6.000, 0.226, 0.498, 0.281, 0.135,-0.272
464.000,22.701,-0.132, 6.974,-252.000,3800.000,-1.000, 0.000, 8.000, 0.000,3417.000,153.000,843.000,-3.000, 7.000, 0.250, 0.498, 0.306, 0.124,-0.283
465.000,22.802,-0.134, 6.973,-421.000,3800.000,-3.000, 1.000, 8.000, 0.000,3405.000,158.000,841.000, 5.000, 6.000, 0.275, 0.478, 0.331, 0.112,-0.276
466.000,22.902,-0.134, 6.975,-220.000,3800.000,-2.000, 0.000, 9.000, 0.000,3442.000,160.000,835.000,-2.000,-8.000, 0.300, 0.441, 0.354, 0.099,-0.250
467.000,23.003,-0.133, 6.973,-45.000,3800.000,-2.000, 2.000, 9.000, 0.000,3457.000,147.000,849.000,-8.000,-4.000, 0.325, 0.391, 0.375, 0.087,-0.211
468.000,23.104,-0.132, 6.975,-146.000,3800.000,-2.000, 1.000, 8.000, 0.000,3431.000,166.000,861.000,-3.000,-1.000, 0.347, 0.337, 0.393, 0.075,-0.166
469.000,23.205,-0.135, 6.975,-265.000,3800.000,-2.000, 0.000, 7.000, 0.000,3444.000,160.000,851.000, 3.000,-8.000, 0.371, 0.275, 0.412, 0.063,-0.113
470.000,23.306,-0.132, 6.976,-67.000,3800.000,-2.000, 0.000, 8.000, 0.000,3445.000,168.000,840.000,-4.000,-2.000, 0.394, 0.215, 0.429, 0.052,-0.061
471.000,23.407,-0.135, 6.974,38.000,3800.000,-2.000, 0.000, 7.000, 0.000,3469.000,174.000,842.000,-7.000, 6.000, 0.416, 0.163, 0.444, 0.041,-0.017
472.000,23.509,-0.133, 6.975,40.000,3800.000,-2.000, 0.000, 8.000, 0.000,3453.000,182.000,846.000,-6.000, 3.000, 0.435, 0.125, 0.458, 0.032, 0.014
473.000,23.610,-0.135, 6.974,169.000,3800.000,-2.000, 1.000, 8.000, 0.000,3435.000,172.000,847.000,-10.000,-7.000, 0.452, 0.104, 0.469, 0.024, 0.029
474.000,23.710,-0.133, 6.975,-183.000,3800.000,-2.000, 1.000, 7.000, 0.000,3448.000,178.000,848.000, 5.000,-2.000, 0.466, 0.101, 0.478, 0.016, 0.028
475.000,23.811,-0.133, 6.975,218.000,3800.000,-2.000, 0.000, 7.000, 0.000,3431.000,165.000,843.000,-10.000, 4.000, 0.479, 0.116, 0.487, 0.010, 0.008
476.000,23.912,-0.132, 6.975,219.000,3800.000,-2.000, 1.000, 8.000, 0.000,3457.000,160.000,838.000,-9.000, 1.000, 0.489, 0.150, 0.493, 0.005,-0.029
477.000,24.013,-0.132, 6.975,-30.000,3800.000,-2.000, 0.000, 8.000, 0.000,3462.000,167.000,826.000, 2.000,-5.000, 0.495, 0.198, 0.497, 0.001,-0.079
478.000,24.115,-0.133, 6.973,273.000,3800.000,-1.000, 0.000, 7.000, 0.000,3455.000,159.000,840.000,-9.000, 6.000, 0.499, 0.256, 0.500,-0.001,-0.138
479.000,24.215,-0.133, 6.974,-52.000,3800.000,-2.000, 1.000, 7.000, 0.000,3465.000,164.000,835.000, 5.000,-8.000, 0.500, 0.313, 0.500,-0.001,-0.195
480.000,24.316,-0.134, 6.974,152.000,3800.000,-2.000, 0.000, 8.000, 0.000,3426.000,173.000,870.000,-2.000,-2.000, 0.498, 0.374, 0.499, 0.000,-0.255
481.000,24.418,-0.131, 6.974,348.000,3800.000,-2.000, 0.000, 7.000, 0.000,3445.000,159.000,854.000,-9.000, 7.000, 0.492, 0.427, 0.495, 0.003,-0.307
482.000,24.518,-0.133, 6.975,156.000,3800.000,-2.000, 1.000, 7.000, 0.000,3431.000,191.000,856.000, 0.000, 7.000, 0.484, 0.469, 0.490, 0.007,-0.346
483.000,24.619,-0.134, 6.973,384.000,3800.000,-3.000, 1.000, 8.000, 0.000,3440.000,178.000,854.000,-8.000, 1.000, 0.473, 0.494, 0.483, 0.013,-0.367
484.000,24.720,-0.133, 6.972,383.000,3800.000,-2.000, 0.000, 8.000, 0.000,3461.000,165.000,850.000,-7.000, 7.000, 0.460, 0.500, 0.475, 0.019,-0.369
485.000,24.821,-0.132, 6.973,434.000,3800.000,-3.000, 1.000, 8.000, 0.000,3439.000,162.000,836.000,-8.000, 5.000, 0.444, 0.488, 0.464, 0.026,-0.355
486.000,24.922,-0.133, 6.974,486.000,3800.000,-2.000, 1.000, 8.000, 0.000,3448.000,165.000,821.000,-9.000,-8.000, 0.427, 0.462, 0.452, 0.035,-0.320
487.000,25.022,-0.133, 6.973,511.000,3800.000,-2.000, 1.000, 9.000, 0.000,3454.000,165.000,856.000,-9.000, 7.000, 0.407, 0.418, 0.438, 0.045,-0.269
488.000,25.124,-0.132, 6.973,487.000,3800.000,-3.000, 2.000,10.000, 0.000,3436.000,158.000,836.000,-7.000,-8.000, 0.385, 0.362, 0.422, 0.056,-0.205
489.000,25.225,-0.133, 6.975,540.000,3800.000,-1.000, 2.000,10.000, 0.000,3445.000,158.000,839.000,-8.000,-3.000, 0.362, 0.300, 0.405, 0.068,-0.135
490.000,25.326,-0.135, 6.975,445.000,3800.000,-4.000,-1.000, 7.000, 0.000,3459.000,162.000,855.000,-3.000, 5.000, 0.337, 0.238, 0.385, 0.080,-0.063
491.000,25.426,-0.133, 6.973,318.000,3800.000,-2.000, 2.000, 9.000, 0.000,3474.000,169.000,849.000, 3.000, 5.000, 0.315, 0.188, 0.367, 0.092,-0.003
492.000,25.527,-0.131, 6.974,366.000,3800.000,-1.000, 0.000, 9.000, 0.000,3442.000,186.000,830.000, 2.000,-7.000, 0.290, 0.142, 0.345, 0.104, 0.054
493.000,25.628,-0.133, 6.975,498.000,3800.000,-3.000, 1.000, 8.000, 0.000,3460.000,172.000,831.000,-2.000,-7.000, 0.265, 0.112, 0.321, 0.117, 0.095
494.000,25.728,-0.132, 6.973,697.000,3800.000,-1.000, 2.000, 8.000, 0.000,3451.000,185.000,831.000,-9.000,-4.000, 0.241, 0.100, 0.296, 0.129, 0.119
495.000,25.830,-0.134, 6.975,427.000,3800.000,-3.000, 0.000, 8.000, 0.000,3450.000,150.000,861.000, 3.000, 6.000, 0.217, 0.108, 0.271, 0.140, 0.125
496.000,25.932,-0.134, 6.975,404.000,3800.000,-2.000, 2.000, 9.000, 0.000,3425.000,159.000,820.000, 5.000, 4.000, 0.195, 0.135, 0.244, 0.152, 0.111
497.000,26.032,-0.133, 6.974,478.000,3800.000,-3.000, 2.000, 9.000, 0.000,3421.000,159.000,843.000, 3.000,-3.000, 0.176, 0.173, 0.219, 0.161, 0.086
498.000,26.133,-0.133, 6.974,454.000,3800.000,-3.000, 3.000, 8.000, 0.000,3462.000,168.000,846.000, 5.000, 5.000, 0.158, 0.226, 0.190, 0.170, 0.046
499.000,26.234,-0.133, 6.975,655.000,3800.000,-2.000, 1.000, 9.000, 0.000,3435.000,153.000,824.000,-2.000, 1.000, 0.141, 0.287, 0.160, 0.178, 0.000
500.000,26.335,-0.133, 6.974,783.000,3800.000,-1.000, 1.000, 8.000, 0.000,3429.000,180.000,847.000,-6.000, 0.000, 0.127, 0.350, 0.130, 0.185,-0.047
501.000,26.436,-0.132, 6.975,908.000,3800.000,-2.000,-1.000, 9.000, 0.000,3436.000,160.000,830.000,-10.000, 6.000, 0.116, 0.407, 0.100, 0.191,-0.089
502.000,26.537,-0.133, 6.975,909.000,3800.000,-3.000, 2.000,11.000, 0.000,3427.000,155.000,832.000,-9.000, 4.000, 0.108, 0.450, 0.072, 0.195,-0.118
503.000,26.637,-0.133, 6.975,589.000,3800.000,-2.000, 2.000,10.000, 0.000,3405.000,177.000,850.000, 5.000,-8.000, 0.103, 0.484, 0.041, 0.198,-0.136
504.000,26.738,-0.133, 6.974,941.000,3800.000,-3.000,-1.000, 9.000, 0.000,3434.000,142.000,829.000,-8.000, 5.000, 0.100, 0.499, 0.009, 0.199,-0.136
505.000,26.841,-0.133, 6.975,667.000,3800.000,-2.000, 1.000,10.000, 0.000,3453.000,152.000,867.000, 4.000, 2.000, 0.101, 0.495,-0.022, 0.199,-0.116
506.000,26.941,-0.133, 6.973,767.000,3800.000,-2.000, 1.000, 8.000, 0.000,3462.000,160.000,825.000, 1.000, 3.000, 0.105, 0.472,-0.053, 0.197,-0.078
507.000,27.042,-0.133, 6.973,744.000,3800.000,-4.000, 5.000, 7.000, 0.000,3469.000,168.000,805.000, 3.000, 4.000, 0.111, 0.432,-0.084, 0.193,-0.022
508.000,27.143,-0.132, 6.975,1070.000,3800.000,-2.000,-1.000, 8.000, 0.000,3470.000,159.000,819.000,-9.000, 4.000, 0.120, 0.385,-0.112, 0.189, 0.039
509.000,27.244,-0.132, 6.975,997.000,3800.000,-1.000, 3.000,13.000, 0.000,3441.000,177.000,838.000,-5.000, 1.000, 0.132, 0.325,-0.143, 0.183, 0.114
510.000,27.345,-0.135, 6.973,1026.000,3800.000,-2.000, 1.000, 9.000, 0.000,3427.000,156.000,843.000,-5.000, 0.000, 0.148, 0.263,-0.172, 0.175, 0.191
511.000,27.445,-0.133, 6.973,1150.000,3800.000,-2.000, 2.000, 7.000, 0.000,3493.000,140.000,838.000,-9.000, 4.000, 0.165, 0.204,-0.201, 0.167, 0.265
512.000,27.547,-0.133, 6.974,852.000,3800.000,-2.000, 1.000, 9.000, 0.000,3424.000,150.000,843.000, 4.000,-5.000, 0.184, 0.154,-0.230, 0.157, 0.328
513.000,27.648,-0.133, 6.973,1181.000,3800.000,-2.000, 2.000, 7.000, 0.000,3470.000,177.000,830.000,-8.000, 1.000, 0.204, 0.122,-0.255, 0.147, 0.373
514.000,27.749,-0.133, 6.976,1182.000,3800.000,-1.000, 1.000, 8.000, 0.000,3447.000,150.000,839.000,-7.000,-8.000, 0.226, 0.102,-0.281, 0.136, 0.406
515.000,27.850,-0.135, 6.975,910.000,3800.000,-3.000, 1.000,10.000, 0.000,3435.000,164.000,843.000, 5.000,-6.000, 0.250, 0.102,-0.306, 0.124, 0.419
516.000,27.951,-0.134, 6.973,1286.000,3800.000,-3.000, 1.000, 9.000, 0.000,3432.000,201.000,866.000,-9.000, 0.000, 0.275, 0.122,-0.331, 0.112, 0.411
517.000,28.053,-0.133, 6.975,1036.000,3800.000,-2.000, 1.000, 7.000, 0.000,3438.000,170.000,826.000, 2.000,-7.000, 0.300, 0.159,-0.354, 0.099, 0.386
518.000,28.154,-0.207, 7.069,-991.000,2176.000,-90.000,148.000,45.000, 0.000,3123.000,309.000,518.000,-2.000,13.000, 0.323, 0.204,-0.373, 0.088, 0.351
519.000,28.254,-0.106, 6.997,-1217.000,3593.000,291.000,286.000,-79.000, 0.000,3655.000,-362.000,345.000, 2.000,-3.000, 0.347, 0.263,-0.393, 0.075, 0.302
520.000,28.356,-0.108, 6.999,-967.000,3639.000,-16.000,110.000,-111.000, 0.000,3505.000,174.000,626.000,-7.000, 5.000, 0.371, 0.325,-0.412, 0.063, 0.249
521.000,28.456,-0.161, 7.119,-477.000,2369.000,-26.000,-10.000,-22.000, 0.000,3413.000,198.000,835.000,-26.000,24.000, 0.394, 0.385,-0.429, 0.052, 0.197
522.000,28.558,-0.086, 7.023,-1338.000,3800.000,220.000,188.000,71.000, 0.000,3499.000,-926.000,1521.000, 5.000, 6.000, 0.416, 0.437,-0.444, 0.041, 0.153
523.000,28.659,-0.111, 7.022,-927.000,3800.000,-236.000,-196.000,76.000, 0.000,3348.000,505.000,1424.000,-9.000,-3.000, 0.435, 0.475,-0.458, 0.032, 0.121
524.000,28.760,-0.112, 7.021,-904.000,3800.000,-26.000,-19.000,-20.000, 0.000,3315.000,228.000,973.000,-9.000, 5.000, 0.451, 0.495,-0.468, 0.024, 0.107
525.000,28.861,-0.111, 7.022,-1158.000,3800.000,-8.000, 3.000,12.000, 0.000,3364.000,214.000,911.000, 2.000, 6.000, 0.466, 0.499,-0.478, 0.016, 0.108
526.000,28.962,-0.138, 7.142,-1075.000,3432.000,165.000,105.000,132.000, 0.000,1433.000,-165.000,446.000,-3.000,-7.000, 0.479, 0.484,-0.487, 0.010, 0.127
527.000,29.063,-0.115, 7.141,-912.000,3418.000,-139.000,-83.000,-22.000, 0.000,3787.000,152.000,996.000,-10.000, 3.000, 0.489, 0.450,-0.493, 0.005, 0.164
528.000,29.165,-0.112, 7.141,-1269.000,3604.000, 0.000,21.000,-29.000, 0.000,3476.000,36.000,809.000, 5.000, 5.000, 0.495, 0.402,-0.497, 0.001, 0.215
529.000,29.265,-0.162, 7.238,-901.000,2384.000,11.000,-7.000,19.000, 0.000,3644.000,-117.000,690.000,-9.000,16.000, 0.499, 0.350,-0.499,-0.000, 0.268
530.000,29.366,-0.113, 7.166,-1051.000,3497.000,158.000,302.000,-287.000, 0.000,2523.000,-477.000,784.000,-5.000, 6.000, 0.500, 0.287,-0.500,-0.001, 0.330
531.000,29.467,-0.112, 7.167,-1230.000,3738.000,59.000,86.000,86.000, 0.000,3435.000,460.000,692.000, 3.000, 7.000, 0.498, 0.226,-0.499, 0.000, 0.391
532.000,29.568,-0.113, 7.166,-979.000,3800.000,-20.000,-151.000,189.000, 0.000,3498.000,233.000,973.000,-6.000,-1.000, 0.492, 0.173,-0.495, 0.003, 0.443
533.000,29.669,-0.114, 7.164,-1105.000,3800.000, 3.000,-2.000,34.000, 0.000,3473.000,58.000,893.000, 0.000, 0.000, 0.484, 0.131,-0.490, 0.007, 0.482
