# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 20.8534   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8540   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8547   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8554   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8558   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8563   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8570   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8578   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8611   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8617   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8628   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8637   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8646   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8654   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8660   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8667   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8676   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8685   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8692   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8700   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8704   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8710   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8717   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8724   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8731   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8736   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8745   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8754   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8763   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8773   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -9     0  1473  -456  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7    -8     0  1486  -465  3701     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     9    -9     0  1502  -440  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -8     0  1467  -455  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1447  -465  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1467  -475  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     8     7   -11     0  1509  -479  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     7   -10     0  1468  -454  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7   -10     0  1466  -432  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1477  -469  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     8     8    -9     0  1479  -476  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     6    -9     0  1483  -490  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7    -8     0  1499  -435  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1449  -472  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     8     9   -10     0  1481  -460  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8   -10     0  1443  -446  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1476  -438  3648     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7    -8     0  1470  -441  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     6    -7     0  1445  -470  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8   -10     0  1448  -466  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7   -10     0  1466  -456  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7   -10     0  1487  -459  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -9     0  1509  -445  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     9    -9     0  1455  -446  3637     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     6    -8     0  1465  -469  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     8     9    -8     0  1482  -468  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     4     8    -8     0  1457  -453  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -7     0  1462  -466  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1485  -469  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     6    -9     0  1492  -471  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1488  -430  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7   -10     0  1497  -484  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     9    -9     0  1467  -469  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     6    -8     0  1475  -482  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7   -10     0  1497  -454  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -8     0  1492  -462  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     6    -9     0  1464  -460  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     5   -10     0  1459  -449  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -8     0  1467  -462  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1468  -457  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8    -8     0  1478  -487  3709     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8    -9     0  1503  -484  3695     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     4     7    -9     0  1489  -451  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     6    -9     0  1475  -448  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     6    -9     0  1475  -467  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8   -10     0  1474  -446  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     7    -9     0  1468  -460  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     9    -9     0  1468  -446  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1458  -454  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     9    -9     0  1440  -441  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7    10    -9     0  1477  -448  3635     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     4     7    -9     0  1445  -453  3698     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     6    -8     0  1438  -464  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8    -9     0  1471  -447  3649     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -8     0  1453  -456  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     8     6   -10     0  1419  -467  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7   -10     0  1486  -467  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7    -8     0  1473  -439  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     6    -9     0  1481  -441  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     6    -9     0  1464  -459  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1457  -471  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -7     0  1470  -474  3699     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     7    -9     0  1475  -481  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7    -9     0  1455  -457  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     7    -9     0  1502  -464  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     7   -10     0  1481  -449  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     4     7    -9     0  1469  -466  3698     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -8     0  1475  -470  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     6    -8     0  1458  -452  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     7    -8     0  1483  -499  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     9    -9     0  1505  -442  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1481  -450  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     5    -8     0  1459  -469  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8    -8     0  1487  -469  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     9    -8     0  1476  -467  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     9    -8     0  1456  -451  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     7    -9     0  1462  -463  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1455  -439  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     7    -9     0  1500  -470  3716     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     4    -9     0  1470  -469  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     6    -9     0  1482  -470  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     3     6    -9     0  1471  -455  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     4     7    -9     0  1440  -447  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     9     7    -9     0  1456  -457  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     8    -9     0  1466  -457  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7    10    -8     0  1500  -464  3698     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     5    -9     0  1489  -451  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -9     0  1489  -450  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     6    -9     0  1445  -477  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     5    -9     0  1517  -484  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8   -10     0  1455  -463  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     6     8    -9     0  1470  -451  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     8     8    -8     0  1477  -470  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     4     6   -10     0  1440  -435  3645     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     5     4    -9     0  1448  -459  3703     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8774   0.0000   0.0000     0     0     7     8    -8     0  1471  -454  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 21.0023   0.0000   0.0000     0     0     7     8    -8     0  1471  -454  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 21.0559   0.0000   0.0000     0     0     6     8    -9     0  1511  -448  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 21.1091   0.0000   0.0000     0     0     5     9   -10     0  1462  -446  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 21.1613   0.0000   0.0000     0     0     6     9    -9     0  1476  -462  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 21.2142   0.0000   0.0000     0     0     5     6    -8     0  1477  -481  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 21.2746   0.0000   0.0000     0     0     5     6    -9     0  1485  -490  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 21.3335   0.0000   0.0000     0     0     8     5    -9     0  1481  -479  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 21.3904   0.0000   0.0000     0     0     7     6    -9     0  1486  -476  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 21.4467   0.0000   0.0000     0     0     6     8   -10     0  1434  -474  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 21.5025   0.0000   0.0000     0     0     7     7    -8     0  1482  -472  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 21.5599   0.0000   0.0000     0     0     6     9    -9     0  1464  -457  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 21.6163   0.0000   0.0000     0     0     6     7    -9     0  1499  -466  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 21.6738   0.0000   0.0000     0     0     7     8   -10     0  1492  -467  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 21.7427   0.0000   0.0000     0     0     6     8    -9     0  1481  -472  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 21.8064   0.0000   0.0000     0     0     7     6    -9     0  1459  -441  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 21.8653   0.0000   0.0000     0     0     5     8    -9     0  1491  -453  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 21.9373   0.0000   0.0000     0     0     7     6   -11     0  1492  -429  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 22.0047   0.0000   0.0000     0     0     6     7    -9     0  1444  -461  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 22.0646   0.0000   0.0000     0     0     6     7    -9     0  1480  -427  3645     0     0   0.000   0.000   0.000   0.000   0.000  
 22.1204   0.0000   0.0000     0     0     6     6   -10     0  1446  -439  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 22.1832   0.0000   0.0000     0     0     4     5    -9     0  1459  -438  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 22.2387   0.0000   0.0000     0     0     6     6    -8     0  1436  -471  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 22.2925   0.0000   0.0000     0     0     6     7   -10     0  1476  -433  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 22.3453   0.0000   0.0000     0     0     4     5    -9     0  1474  -453  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 22.3977   0.0000   0.0000     0     0     4     7   -10     0  1428  -471  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 22.4539   0.0000   0.0000     0     0     7     7    -9     0  1446  -464  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 22.5159   0.0000   0.0000     0     0     6     5    -8     0  1478  -459  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 22.5745   0.0000   0.0000     0     0     7     7   -10     0  1465  -465  3698     0     0   0.000   0.000   0.000   0.000   0.000  
 22.6317   0.0000   0.0000     0     0     6     7    -9     0  1472  -481  3705     0     0   0.000   0.000   0.000   0.000   0.000  
 22.6950   0.0000   0.0000     0     0     7     6    -9     0  1468  -478  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 22.7520   0.0000   0.0000     0     0     5     8   -10     0  1475  -462  3691     0     0   0.000   0.000   0.000   0.000   0.000  
 22.8126   0.0000   0.0000     0     0     7     8    -7     0  1460  -431  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 22.8748   0.0000   0.0000     0     0     6     6    -9     0  1485  -445  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 22.9381   0.0000   0.0000     0     0     7     7    -9     0  1468  -458  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 22.9948   0.0000   0.0000     0     0     6     8    -9     0  1516  -468  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 23.0504   0.0000   0.0000     0     0     7     8    -9     0  1518  -471  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 23.1124   0.0000   0.0000     0     0     7     8    -9     0  1458  -465  3647     0     0   0.000   0.000   0.000   0.000   0.000  
 23.1795   0.0000   0.0000     0     0     7     6   -10     0  1472  -451  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 23.2373   0.0000   0.0000     0     0     6     6    -9     0  1469  -457  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 23.2898   0.0000   0.0000     0     0     5     7    -9     0  1441  -476  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 23.3472   0.0000   0.0000     0     0     6     6   -10     0  1431  -470  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 23.4073   0.0000   0.0000     0     0     6     6    -9     0  1484  -455  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 23.4617   0.0000   0.0000     0     0     7     7    -9     0  1480  -497  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 23.5271   0.0000   0.0000     0     0     7     8    -9     0  1477  -468  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 23.5860   0.0000   0.0000     0     0     5     6    -9     0  1469  -474  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 23.6456   0.0000   0.0000     0     0     6     5    -7     0  1492  -437  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 23.7025   0.0000   0.0000     0     0     3     7    -8     0  1484  -449  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 23.7583   0.0000   0.0000     0     0     5     7    -9     0  1454  -448  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 23.8179   0.0000   0.0000     0     0     5     6    -9     0  1451  -444  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 23.8766   0.0000   0.0000     0     0     6    10   -10     0  1467  -442  3635     0     0   0.000   0.000   0.000   0.000   0.000  
 23.9389   0.0000   0.0000     0     0     6     9    -7     0  1455  -451  3649     0     0   0.000   0.000   0.000   0.000   0.000  
 24.0013   0.0000   0.0000     0     0     6     6    -9     0  1503  -452  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 24.0602   0.0000   0.0000     0     0     7     6   -10     0  1484  -450  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 24.1155   0.0000   0.0000     0     0     8     6    -9     0  1439  -488  3702     0     0   0.000   0.000   0.000   0.000   0.000  
 24.1778   0.0000   0.0000     0     0     7     6    -9     0  1461  -478  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 24.2348   0.0000   0.0000     0     0     7     6   -11     0  1484  -461  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 24.2894   0.0000   0.0000     0     0     7     5    -9     0  1471  -475  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 24.3448   0.0000   0.0000     0     0     6     8    -8     0  1497  -475  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 24.4040   0.0000   0.0000     0     0     6     8   -11     0  1472  -455  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 24.4583   0.0000   0.0000     0     0     6     6    -9     0  1520  -473  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 24.5179   0.0000   0.0000     0     0     5     9    -8     0  1499  -448  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 24.5737   0.0000   0.0000     0     0     8     9    -9     0  1473  -465  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 24.6295   0.0000   0.0000     0     0     6     7   -10     0  1499  -482  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 24.6965   0.0000   0.0000     0     0     7     7   -10     0  1488  -469  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 24.7566   0.0000   0.0000     0     0     7     6    -9     0  1472  -463  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 24.8108   0.0000   0.0000     0     0     6     7   -10     0  1479  -475  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 24.8625   0.0000   0.0000     0     0     7     7    -8     0  1478  -471  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 24.9185   0.0000   0.0000     0     0     7     6    -9     0  1486  -460  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 24.9750   0.0000   0.0000     0     0     7     7   -10     0  1464  -460  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 25.0289   0.0000   0.0000     0     0     7     8    -9     0  1502  -456  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 25.0858   0.0000   0.0000     0     0     6     7    -9     0  1496  -472  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 25.1387   0.0000   0.0000     0     0     6     8   -10     0  1465  -452  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 25.1991   0.0000   0.0000     0     0     5     8   -11     0  1480  -463  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 25.2508   0.0000   0.0000     0     0     4     9    -9     0  1432  -450  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 25.3063   0.0000   0.0000     0     0     5     5   -10     0  1468  -497  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 25.3633   0.0000   0.0000     0     0     6     8    -8     0  1460  -466  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 25.4185   0.0000   0.0000     0     0     6     9    -9     0  1446  -459  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 25.4758   0.0000   0.0000     0     0     8     7    -9     0  1449  -470  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 25.5356   0.0000   0.0000     0     0     7     6    -8     0  1481  -482  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 25.5950   0.0000   0.0000     0     0     6     8    -9     0  1460  -477  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 25.6497   0.0000   0.0000     0     0     6     7    -8     0  1476  -475  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 25.7058   0.0000   0.0000     0     0     6     6    -8     0  1482  -490  3697     0     0   0.000   0.000   0.000   0.000   0.000  
 25.7633   0.0000   0.0000     0     0     6     6    -9     0  1450  -463  3695     0     0   0.000   0.000   0.000   0.000   0.000  
 25.8156   0.0000   0.0000     0     0     5     6    -9     0  1443  -444  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 25.8673   0.0000   0.0000     0     0     7     6   -10     0  1510  -466  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 25.9193   0.0000   0.0000     0     0     6     8   -10     0  1487  -446  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 25.9717   0.0000   0.0000     0     0     6     7   -10     0  1477  -444  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 26.0290   0.0000   0.0000     0     0     5     7    -8     0  1487  -443  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 26.0907   0.0000   0.0000     0     0     6     7    -9     0  1480  -458  3701     0     0   0.000   0.000   0.000   0.000   0.000  
 26.1504   0.0000   0.0000     0     0     4     5    -9     0  1461  -446  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 26.2062   0.0000   0.0000     0     0     7     8    -8     0  1464  -445  3647     0     0   0.000   0.000   0.000   0.000   0.000  
 26.2624   0.0000   0.0000     0     0     6     8   -10     0  1472  -440  3662     0     0   0.000   0.000   0.000   0.000   0.000  
