# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 30.569   0.000   0.000     0     0     4     7    -8     0  3614  -362   426     0     0   0.000   0.000   0.000   0.000   0.000  
 30.650   0.000   0.000     0     0     7     7    -8     0  3602  -350   425     0     0   0.000   0.000   0.000   0.000   0.000  
 30.736   0.000   0.000     0     0     7     5   -10     0  3605  -345   425     0     0   0.000   0.000   0.000   0.000   0.000  
 30.829   0.000   0.000     0     0     6     7    -8     0  3579  -351   411     0     0   0.000   0.000   0.000   0.000   0.000  
 30.909   0.000   0.000     0     0     6     5    -8     0  3605  -361   420     0     0   0.000   0.000   0.000   0.000   0.000  
 30.985   0.000   0.000     0     0     7     7    -7     0  3560  -350   428     0     0   0.000   0.000   0.000   0.000   0.000  
 31.062   0.000   0.000     0     0     5     6    -8     0  3575  -358   435     0     0   0.000   0.000   0.000   0.000   0.000  
 31.145   0.000   0.000     0     0     7     7    -8     0  3585  -342   409     0     0   0.000   0.000   0.000   0.000   0.000  
 31.232   0.000   0.000     0     0     6     6    -8     0  3600  -351   427     0     0   0.000   0.000   0.000   0.000   0.000  
 31.315   0.000   0.000     0     0     6     7    -9     0  3585  -345   422     0     0   0.000   0.000   0.000   0.000   0.000  
 31.392   0.000   0.000     0     0     7     6    -7     0  3577  -368   439     0     0   0.000   0.000   0.000   0.000   0.000  
 31.472   0.000   0.000     0     0     6     8    -8     0  3581  -349   410     0     0   0.000   0.000   0.000   0.000   0.000  
 31.555   0.000   0.000     0     0     6     6    -9     0  3597  -353   432     0     0   0.000   0.000   0.000   0.000   0.000  
 31.642   0.000   0.000     0     0     5     6    -9     0  3588  -358   425     0     0   0.000   0.000   0.000   0.000   0.000  
 31.727   0.000   0.000     0     0     5     6    -7     0  3573  -363   424     0     0   0.000   0.000   0.000   0.000   0.000  
 31.801   0.000   0.000     0     0     6     7    -8     0  3619  -343   418     0     0   0.000   0.000   0.000   0.000   0.000  
 31.887   0.000   0.000     0     0     4     8    -8     0  3594  -362   423     0     0   0.000   0.000   0.000   0.000   0.000  
 31.970   0.000   0.000     0     0     7     6   -10     0  3585  -356   414     0     0   0.000   0.000   0.000   0.000   0.000  
 32.047   0.000   0.000     0     0     6     6    -8     0  3559  -355   455     0     0   0.000   0.000   0.000   0.000   0.000  
 32.120   0.000   0.000     0     0     6     7    -7     0  3577  -367   414     0     0   0.000   0.000   0.000   0.000   0.000  
 32.207   0.000   0.000     0     0     6     7    -8     0  3561  -353   450     0     0   0.000   0.000   0.000   0.000   0.000  
 32.288   0.000   0.000     0     0     5     7    -7     0  3583  -348   428     0     0   0.000   0.000   0.000   0.000   0.000  
 32.368   0.000   0.000     0     0     6     8    -9     0  3601  -361   433     0     0   0.000   0.000   0.000   0.000   0.000  
 32.452   0.000   0.000     0     0     5     7    -9     0  3577  -338   421     0     0   0.000   0.000   0.000   0.000   0.000  
 32.534   0.000   0.000     0     0     4     6    -9     0  3582  -349   422     0     0   0.000   0.000   0.000   0.000   0.000  
 32.617   0.000   0.000     0     0     5     7    -9     0  3602  -336   440     0     0   0.000   0.000   0.000   0.000   0.000  
 32.696   0.000   0.000     0     0     5     6    -8     0  3597  -348   439     0     0   0.000   0.000   0.000   0.000   0.000  
 32.771   0.000   0.000     0     0     6     6    -9     0  3598  -361   435     0     0   0.000   0.000   0.000   0.000   0.000  
 32.851   0.000   0.000     0     0     6     7    -7     0  3595  -355   426     0     0   0.000   0.000   0.000   0.000   0.000  
 32.936   0.000   0.000     0     0     5     7    -8     0  3599  -351   435     0     0   0.000   0.000   0.000   0.000   0.000  
 33.027   0.000   0.000     0     0     5     6    -8     0  3610  -363   403     0     0   0.000   0.000   0.000   0.000   0.000  
 33.110   0.000   0.000     0     0     6     6    -8     0  3579  -357   424     0     0   0.000   0.000   0.000   0.000   0.000  
 33.188   0.000   0.000     0     0     7     7    -8     0  3556  -364   407     0     0   0.000   0.000   0.000   0.000   0.000  
 33.263   0.000   0.000     0     0     6     7    -8     0  3591  -350   432     0     0   0.000   0.000   0.000   0.000   0.000  
 33.342   0.000   0.000     0     0     4     6    -9     0  3587  -350   410     0     0   0.000   0.000   0.000   0.000   0.000  
 33.432   0.000   0.000     0     0     5     7    -8     0  3588  -344   420     0     0   0.000   0.000   0.000   0.000   0.000  
 33.521   0.000   0.000     0     0     6     5    -9     0  3578  -343   413     0     0   0.000   0.000   0.000   0.000   0.000  
 33.598   0.000   0.000     0     0     6     6    -7     0  3591  -348   436     0     0   0.000   0.000   0.000   0.000   0.000  
 33.677   0.000   0.000     0     0     7     8    -8     0  3599  -358   401     0     0   0.000   0.000   0.000   0.000   0.000  
 33.761   0.000   0.000     0     0     5     7    -9     0  3587  -349   427     0     0   0.000   0.000   0.000   0.000   0.000  
 33.839   0.000   0.000     0     0     6     6    -8     0  3618  -340   422     0     0   0.000   0.000   0.000   0.000   0.000  
 33.913   0.000   0.000     0     0     6     7    -7     0  3596  -356   416     0     0   0.000   0.000   0.000   0.000   0.000  
 33.994   0.000   0.000     0     0     6     7    -9     0  3604  -366   433     0     0   0.000   0.000   0.000   0.000   0.000  
 34.067   0.000   0.000     0     0     7     7    -9     0  3601  -375   449     0     0   0.000   0.000   0.000   0.000   0.000  
 34.145   0.000   0.000     0     0     6     7    -9     0  3578  -351   441     0     0   0.000   0.000   0.000   0.000   0.000  
 34.227   0.000   0.000     0     0     7     9    -9     0  3567  -372   423     0     0   0.000   0.000   0.000   0.000   0.000  
 34.305   0.000   0.000     0     0     6     7    -8     0  3588  -367   433     0     0   0.000   0.000   0.000   0.000   0.000  
 34.392   0.000   0.000     0     0     6     6    -8     0  3555  -338   452     0     0   0.000   0.000   0.000   0.000   0.000  
 34.474   0.000   0.000     0     0     6     7    -7     0  3569  -345   417     0     0   0.000   0.000   0.000   0.000   0.000  
 34.559   0.000   0.000     0     0     5     7    -7     0  3564  -335   413     0     0   0.000   0.000   0.000   0.000   0.000  
 34.635   0.000   0.000     0     0     6     8    -9     0  3617  -371   425     0     0   0.000   0.000   0.000   0.000   0.000  
 34.717   0.000   0.000     0     0     7     7    -9     0  3592  -360   425     0     0   0.000   0.000   0.000   0.000   0.000  
 34.797   0.000   0.000     0     0     6     6    -8     0  3574  -376   415     0     0   0.000   0.000   0.000   0.000   0.000  
 34.883   0.000   0.000     0     0     7     7    -8     0  3605  -330   447     0     0   0.000   0.000   0.000   0.000   0.000  
 34.959   0.000   0.000     0     0     7     6    -8     0  3604  -363   424     0     0   0.000   0.000   0.000   0.000   0.000  
 35.031   0.000   0.000     0     0     6     7    -8     0  3586  -361   421     0     0   0.000   0.000   0.000   0.000   0.000  
 35.110   0.000   0.000     0     0     6     8    -8     0  3587  -353   412     0     0   0.000   0.000   0.000   0.000   0.000  
 35.195   0.000   0.000     0     0     6     7    -8     0  3569  -362   432     0     0   0.000   0.000   0.000   0.000   0.000  
 35.277   0.000   0.000     0     0     6     8    -8     0  3594  -353   437     0     0   0.000   0.000   0.000   0.000   0.000  
 35.358   0.000   0.000     0     0     6     5    -7     0  3593  -371   427     0     0   0.000   0.000   0.000   0.000   0.000  
 35.441   0.000   0.000     0     0     6     6    -8     0  3611  -362   428     0     0   0.000   0.000   0.000   0.000   0.000  
 35.525   0.000   0.000     0     0     6     7    -8     0  3621  -357   438     0     0   0.000   0.000   0.000   0.000   0.000  
 35.608   0.000   0.000     0     0     5     6    -9     0  3595  -347   420     0     0   0.000   0.000   0.000   0.000   0.000  
 35.681   0.000   0.000     0     0     5     7   -10     0  3611  -358   423     0     0   0.000   0.000   0.000   0.000   0.000  
 35.763   0.000   0.000     0     0     6     7    -9     0  3590  -356   451     0     0   0.000   0.000   0.000   0.000   0.000  
 35.839   0.000   0.000     0     0     6     6    -8     0  3585  -344   434     0     0   0.000   0.000   0.000   0.000   0.000  
 35.917   0.000   0.000     0     0     6     7    -9     0  3561  -346   417     0     0   0.000   0.000   0.000   0.000   0.000  
 35.992   0.000   0.000     0     0     6     7    -9     0  3618  -362   424     0     0   0.000   0.000   0.000   0.000   0.000  
 36.069   0.000   0.000     0     0     7     8    -7     0  3565  -339   441     0     0   0.000   0.000   0.000   0.000   0.000  
 36.153   0.000   0.000     0     0     5     8    -7     0  3606  -355   425     0     0   0.000   0.000   0.000   0.000   0.000  
 36.232   0.000   0.000     0     0     5     6    -9     0  3568  -339   423     0     0   0.000   0.000   0.000   0.000   0.000  
 36.305   0.000   0.000     0     0     5     7    -8     0  3580  -346   437     0     0   0.000   0.000   0.000   0.000   0.000  
 36.385   0.000   0.000     0     0     7     7    -8     0  3597  -349   426     0     0   0.000   0.000   0.000   0.000   0.000  
 36.460   0.000   0.000     0     0     5     7    -6     0  3578  -374   426     0     0   0.000   0.000   0.000   0.000   0.000  
 36.544   0.000   0.000     0     0     6     6    -8     0  3604  -358   439     0     0   0.000   0.000   0.000   0.000   0.000  
 36.625   0.000   0.000     0     0     6     6    -8     0  3605  -375   441     0     0   0.000   0.000   0.000   0.000   0.000  
 36.712   0.000   0.000     0     0     5     6    -9     0  3590  -345   411     0     0   0.000   0.000   0.000   0.000   0.000  
 36.791   0.000   0.000     0     0     5     8    -9     0  3572  -354   402     0     0   0.000   0.000   0.000   0.000   0.000  
 36.872   0.000   0.000     0     0     7     6    -8     0  3607  -371   416     0     0   0.000   0.000   0.000   0.000   0.000  
 36.945   0.000   0.000     0     0     6     7    -9     0  3573  -355   445     0     0   0.000   0.000   0.000   0.000   0.000  
 37.016   0.000   0.000     0     0     6     5    -9     0  3586  -364   443     0     0   0.000   0.000   0.000   0.000   0.000  
 37.099   0.000   0.000     0     0     6     6    -9     0  3587  -351   440     0     0   0.000   0.000   0.000   0.000   0.000  
 37.182   0.000   0.000     0     0     6     7   -10     0  3619  -362   421     0     0   0.000   0.000   0.000   0.000   0.000  
 37.268   0.000   0.000     0     0     7     7    -9     0  3601  -364   410     0     0   0.000   0.000   0.000   0.000   0.000  
 37.351   0.000   0.000     0     0     6     7   -10     0  3623  -363   427     0     0   0.000   0.000   0.000   0.000   0.000  
 37.425   0.000   0.000     0     0     6     7    -8     0  3561  -349   438     0     0   0.000   0.000   0.000   0.000   0.000  
 37.504   0.000   0.000     0     0     6     8    -9     0  3599  -370   422     0     0   0.000   0.000   0.000   0.000   0.000  
 37.586   0.000   0.000     0     0     6     7    -8     0  3597  -336   432     0     0   0.000   0.000   0.000   0.000   0.000  
 37.666   0.000   0.000     0     0     6     6    -9     0  3590  -370   443     0     0   0.000   0.000   0.000   0.000   0.000  
 37.752   0.000   0.000     0     0     6     8    -9     0  3637  -346   437     0     0   0.000   0.000   0.000   0.000   0.000  
 37.832   0.000   0.000     0     0     7     7    -9     0  3604  -355   447     0     0   0.000   0.000   0.000   0.000   0.000  
 37.906   0.000   0.000     0     0     5     7    -8     0  3604  -353   418     0     0   0.000   0.000   0.000   0.000   0.000  
 37.987   0.000   0.000     0     0     7     8    -8     0  3613  -340   428     0     0   0.000   0.000   0.000   0.000   0.000  
 38.067   0.000   0.000     0     0     6     9    -8     0  3581  -338   419     0     0   0.000   0.000   0.000   0.000   0.000  
 38.139   0.000   0.000     0     0     6     7   -10     0  3577  -362   413     0     0   0.000   0.000   0.000   0.000   0.000  
 38.220   0.000   0.000     0     0     5     7    -9     0  3596  -357   415     0     0   0.000   0.000   0.000   0.000   0.000  
 38.297   0.000   0.000     0     0     5     8    -8     0  3609  -352   412     0     0   0.000   0.000   0.000   0.000   0.000  
 38.382   0.000   0.000     0     0     5     8    -8     0  3588  -365   422     0     0   0.000   0.000   0.000   0.000   0.000  
 38.463   0.000   0.000     0     0     6     8    -8     0  3596  -358   413     0     0   0.000   0.000   0.000   0.000   0.000  
 38.545   0.000   0.000     0     0     5     6    -8     0  3614  -360   418     0     0   0.000   0.000   0.000   0.000   0.000  
 38.633   0.000   0.000     0     0     6     7    -7     0  3589  -338   421     0     0   0.000   0.000   0.000   0.000   0.000  
 38.706   0.000   0.000     0     0     7     7   -10     0  3580  -369   450     0     0   0.000   0.000   0.000   0.000   0.000  
 38.789   0.000   0.000     0     0     4     7    -9     0  3545  -367   452     0     0   0.000   0.000   0.000   0.000   0.000  
 38.869   0.000   0.000     0     0     6     6   -10     0  3597  -348   428     0     0   0.000   0.000   0.000   0.000   0.000  
 38.949   0.000   0.000     0     0     7     7    -9     0  3564  -360   433     0     0   0.000   0.000   0.000   0.000   0.000  
 39.027   0.000   0.000     0     0     5     6    -7     0  3586  -362   422     0     0   0.000   0.000   0.000   0.000   0.000  
 39.112   0.000   0.000     0     0     6     5    -7     0  3557  -366   414     0     0   0.000   0.000   0.000   0.000   0.000  
 39.191   0.000   0.000     0     0     5     8    -8     0  3626  -336   420     0     0   0.000   0.000   0.000   0.000   0.000  
 39.272   0.000   0.000     0     0     6     7    -8     0  3588  -355   420     0     0   0.000   0.000   0.000   0.000   0.000  
 39.359   0.000   0.000     0     0     6     7   -11     0  3610  -374   421     0     0   0.000   0.000   0.000   0.000   0.000  
 39.439   0.000   0.000     0     0     5     8    -8     0  3542  -371   433     0     0   0.000   0.000   0.000   0.000   0.000  
 39.522   0.000   0.000     0     0     5     7    -8     0  3589  -346   428     0     0   0.000   0.000   0.000   0.000   0.000  
 39.598   0.000   0.000     0     0     7     7   -10     0  3567  -384   427     0     0   0.000   0.000   0.000   0.000   0.000  
 39.670   0.000   0.000     0     0     7     6    -9     0  3587  -347   427     0     0   0.000   0.000   0.000   0.000   0.000  
 39.750   0.000   0.000     0     0     7     6    -9     0  3551  -352   445     0     0   0.000   0.000   0.000   0.000   0.000  
 39.830   0.000   0.000     0     0     6     7   -10     0  3570  -343   428     0     0   0.000   0.000   0.000   0.000   0.000  
 39.909   0.000   0.000     0     0     6     7    -8     0  3584  -358   401     0     0   0.000   0.000   0.000   0.000   0.000  
 39.993   0.000   0.000     0     0     6     7   -10     0  3584  -338   432     0     0   0.000   0.000   0.000   0.000   0.000  
 40.074   0.000   0.000     0     0     6     7    -9     0  3588  -376   415     0     0   0.000   0.000   0.000   0.000   0.000  
 40.147   0.000   0.000     0     0     6     6    -9     0  3587  -357   425     0     0   0.000   0.000   0.000   0.000   0.000  
 40.222   0.000   0.000     0     0     5     6   -10     0  3571  -350   437     0     0   0.000   0.000   0.000   0.000   0.000  
 40.311   0.000   0.000     0     0     6     8    -7     0  3580  -372   426     0     0   0.000   0.000   0.000   0.000   0.000  
 40.389   0.000   0.000     0     0     6     5    -9     0  3594  -342   434     0     0   0.000   0.000   0.000   0.000   0.000  
 40.464   0.000   0.000     0     0     6     7    -7     0  3595  -340   393     0     0   0.000   0.000   0.000   0.000   0.000  
 40.549   0.000   0.000     0     0     5     8    -8     0  3584  -362   426     0     0   0.000   0.000   0.000   0.000   0.000  
 40.630   0.000   0.000     0     0     5     8    -7     0  3600  -347   444     0     0   0.000   0.000   0.000   0.000   0.000  
 40.706   0.000   0.000     0     0     6     5    -9     0  3558  -353   443     0     0   0.000   0.000   0.000   0.000   0.000  
 40.788   0.000   0.000     0     0     6     8    -7     0  3566  -351   428     0     0   0.000   0.000   0.000   0.000   0.000  
 40.873   0.000   0.000     0     0     7     6    -9     0  3582  -370   433     0     0   0.000   0.000   0.000   0.000   0.000  
 40.949   0.000   0.000     0     0     6     6   -10     0  3587  -353   443     0     0   0.000   0.000   0.000   0.000   0.000  
 41.018   0.000   0.000     0     0     6     8    -8     0  3606  -340   447     0     0   0.000   0.000   0.000   0.000   0.000  
 41.094   0.000   0.000     0     0     5     5   -10     0  3599  -356   436     0     0   0.000   0.000   0.000   0.000   0.000  
 41.168   0.000   0.000     0     0     7     7    -8     0  3606  -367   415     0     0   0.000   0.000   0.000   0.000   0.000  
 41.248   0.000   0.000     0     0     7     6    -8     0  3615  -357   433     0     0   0.000   0.000   0.000   0.000   0.000  
 41.321   0.000   0.000     0     0     6     4    -8     0  3574  -352   449     0     0   0.000   0.000   0.000   0.000   0.000  
 41.400   0.000   0.000     0     0     5     7   -10     0  3582  -369   424     0     0   0.000   0.000   0.000   0.000   0.000  
 41.482   0.000   0.000     0     0     6     5    -9     0  3582  -354   410     0     0   0.000   0.000   0.000   0.000   0.000  
 41.561   0.000   0.000     0     0     6     7    -9     0  3600  -348   417     0     0   0.000   0.000   0.000   0.000   0.000  
 41.643   0.000   0.000     0     0     6     6    -9     0  3613  -343   427     0     0   0.000   0.000   0.000   0.000   0.000  
 41.724   0.000   0.000     0     0     5     8    -8     0  3577  -369   430     0     0   0.000   0.000   0.000   0.000   0.000  
 41.804   0.000   0.000     0     0     6     7    -8     0  3609  -374   429     0     0   0.000   0.000   0.000   0.000   0.000  
 41.887   0.000   0.000     0     0     6     7    -9     0  3582  -365   410     0     0   0.000   0.000   0.000   0.000   0.000  
 41.963   0.000   0.000     0     0     5     7    -8     0  3601  -345   446     0     0   0.000   0.000   0.000   0.000   0.000  
 42.033   0.000   0.000     0     0     5     7    -9     0  3595  -358   439     0     0   0.000   0.000   0.000   0.000   0.000  
 42.119   0.000   0.000     0     0     5     7   -10     0  3576  -351   429     0     0   0.000   0.000   0.000   0.000   0.000  
 42.202   0.000   0.000     0     0     6     5    -8     0  3578  -376   427     0     0   0.000   0.000   0.000   0.000   0.000  
 42.282   0.000   0.000     0     0     6     7    -9     0  3575  -341   435     0     0   0.000   0.000   0.000   0.000   0.000  
 42.365   0.000   0.000     0     0     6     7   -10     0  3598  -341   420     0     0   0.000   0.000   0.000   0.000   0.000  
 42.447   0.000   0.000     0     0     5     6    -9     0  3572  -363   430     0     0   0.000   0.000   0.000   0.000   0.000  
 42.531   0.000   0.000     0     0     6     7    -9     0  3578  -344   402     0     0   0.000   0.000   0.000   0.000   0.000  
 42.610   0.000   0.000     0     0     6     6    -7     0  3599  -364   431     0     0   0.000   0.000   0.000   0.000   0.000  
 42.694   0.000   0.000     0     0     5     7    -8     0  3599  -338   435     0     0   0.000   0.000   0.000   0.000   0.000  
 42.777   0.000   0.000     0     0     5     6    -8     0  3579  -332   415     0     0   0.000   0.000   0.000   0.000   0.000  
 42.857   0.000   0.000     0     0     7     6    -9     0  3595  -358   446     0     0   0.000   0.000   0.000   0.000   0.000  
 42.934   0.000   0.000     0     0     6     7    -8     0  3607  -360   418     0     0   0.000   0.000   0.000   0.000   0.000  
 43.017   0.000   0.000     0     0     6     7    -9     0  3615  -348   429     0     0   0.000   0.000   0.000   0.000   0.000  
 43.105   0.000   0.000     0     0     6     7    -8     0  3598  -350   409     0     0   0.000   0.000   0.000   0.000   0.000  
 43.179   0.000   0.000     0     0     7     7    -7     0  3614  -351   428     0     0   0.000   0.000   0.000   0.000   0.000  
 43.251   0.000   0.000     0     0     6     7    -8     0  3591  -338   419     0     0   0.000   0.000   0.000   0.000   0.000  
 43.335   0.000   0.000     0     0     6     6    -9     0  3603  -357   431     0     0   0.000   0.000   0.000   0.000   0.000  
 43.414   0.000   0.000     0     0     6     8    -6     0  3575  -360   419     0     0   0.000   0.000   0.000   0.000   0.000  
 43.495   0.000   0.000     0     0     6     8    -8     0  3556  -340   413     0     0   0.000   0.000   0.000   0.000   0.000  
 43.569   0.000   0.000     0     0     6     6    -9     0  3584  -362   446     0     0   0.000   0.000   0.000   0.000   0.000  
 43.656   0.000   0.000     0     0     7     6    -8     0  3554  -364   434     0     0   0.000   0.000   0.000   0.000   0.000  
 43.737   0.000   0.000     0     0     6     7    -8     0  3604  -352   418     0     0   0.000   0.000   0.000   0.000   0.000  
 43.820   0.000   0.000     0     0     6     6    -9     0  3616  -358   447     0     0   0.000   0.000   0.000   0.000   0.000  
 43.905   0.000   0.000     0     0     6     8    -7     0  3616  -367   430     0     0   0.000   0.000   0.000   0.000   0.000  
 43.980   0.000   0.000     0     0     6     7    -8     0  3576  -368   434     0     0   0.000   0.000   0.000   0.000   0.000  
 44.060   0.000   0.000     0     0     6     7    -7     0  3610  -362   416     0     0   0.000   0.000   0.000   0.000   0.000  
 44.145   0.000   0.000     0     0     5     6    -8     0  3593  -355   432     0     0   0.000   0.000   0.000   0.000   0.000  
 44.222   0.000   0.000     0     0     6     7    -8     0  3603  -364   415     0     0   0.000   0.000   0.000   0.000   0.000  
 44.302   0.000   0.000     0     0     7     6    -8     0  3588  -361   402     0     0   0.000   0.000   0.000   0.000   0.000  
 44.381   0.000   0.000     0     0     6     6    -9     0  3578  -356   430     0     0   0.000   0.000   0.000   0.000   0.000  
 44.462   0.000   0.000     0     0     6     7    -7     0  3588  -375   431     0     0   0.000   0.000   0.000   0.000   0.000  
 44.545   0.000   0.000     0     0     6     7    -7     0  3575  -344   421     0     0   0.000   0.000   0.000   0.000   0.000  
 44.627   0.000   0.000     0     0     6     7    -9     0  3612  -349   427     0     0   0.000   0.000   0.000   0.000   0.000  
 44.718   0.000   0.000     0     0     6     5    -9     0  3600  -352   443     0     0   0.000   0.000   0.000   0.000   0.000  
 44.793   0.000   0.000     0     0     7     7    -8     0  3575  -355   404     0     0   0.000   0.000   0.000   0.000   0.000  
 44.875   0.000   0.000     0     0     5     6    -8     0  3607  -344   438     0     0   0.000   0.000   0.000   0.000   0.000  
 44.955   0.000   0.000     0     0     5     8    -8     0  3573  -339   442     0     0   0.000   0.000   0.000   0.000   0.000  
 45.030   0.000   0.000     0     0     6     6    -8     0  3599  -360   417     0     0   0.000   0.000   0.000   0.000   0.000  
 45.104   0.000   0.000     0     0     6     7    -8     0  3603  -350   419     0     0   0.000   0.000   0.000   0.000   0.000  
 45.178   0.000   0.000     0     0     7     6    -9     0  3571  -356   424     0     0   0.000   0.000   0.000   0.000   0.000  
 45.263   0.000   0.000     0     0     7     6    -8     0  3575  -355   414     0     0   0.000   0.000   0.000   0.000   0.000  
 45.342   0.000   0.000     0     0     7     7    -8     0  3562  -351   394     0     0   0.000   0.000   0.000   0.000   0.000  
 45.421   0.000   0.000     0     0     6     7    -9     0  3578  -345   426     0     0   0.000   0.000   0.000   0.000   0.000  
 45.498   0.000   0.000     0     0     5     6    -7     0  3588  -355   428     0     0   0.000   0.000   0.000   0.000   0.000  
 45.581   0.000   0.000     0     0     6     7    -9     0  3589  -364   438     0     0   0.000   0.000   0.000   0.000   0.000  
 45.669   0.000   0.000     0     0     6     6    -9     0  3581  -364   430     0     0   0.000   0.000   0.000   0.000   0.000  
 45.755   0.000   0.000     0     0     6     7   -10     0  3571  -353   413     0     0   0.000   0.000   0.000   0.000   0.000  
 45.835   0.000   0.000     0     0     6     6    -7     0  3574  -340   442     0     0   0.000   0.000   0.000   0.000   0.000  
 45.912   0.000   0.000     0     0     8     5   -10     0  3585  -364   450     0     0   0.000   0.000   0.000   0.000   0.000  
 45.984   0.000   0.000     0     0     6     7    -8     0  3608  -344   440     0     0   0.000   0.000   0.000   0.000   0.000  
 46.063   0.000   0.000     0     0     6     6    -9     0  3592  -356   417     0     0   0.000   0.000   0.000   0.000   0.000  
 46.133   0.000   0.000     0     0     6     5    -8     0  3581  -367   424     0     0   0.000   0.000   0.000   0.000   0.000  
 46.203   0.000   0.000     0     0     7     7   -10     0  3566  -346   422     0     0   0.000   0.000   0.000   0.000   0.000  
 46.286   0.000   0.000     0     0     5     7    -8     0  3607  -343   423     0     0   0.000   0.000   0.000   0.000   0.000  
 46.374   0.000   0.000     0     0     7     7    -9     0  3576  -346   435     0     0   0.000   0.000   0.000   0.000   0.000  
 46.451   0.000   0.000     0     0     6     8   -10     0  3599  -356   421     0     0   0.000   0.000   0.000   0.000   0.000  
 46.543   0.000   0.000     0     0     7     8    -8     0  3570  -359   438     0     0   0.000   0.000   0.000   0.000   0.000  
 46.624   0.000   0.000     0     0     4     6    -9     0  3574  -349   424     0     0   0.000   0.000   0.000   0.000   0.000  
 46.710   0.000   0.000     0     0     7     7    -9     0  3567  -353   431     0     0   0.000   0.000   0.000   0.000   0.000  
 46.796   0.000   0.000     0     0     5     7    -9     0  3583  -348   397     0     0   0.000   0.000   0.000   0.000   0.000  
 46.881   0.000   0.000     0     0     5     7    -9     0  3592  -342   424     0     0   0.000   0.000   0.000   0.000   0.000  
 46.957   0.000   0.000     0     0     5     6   -10     0  3611  -350   434     0     0   0.000   0.000   0.000   0.000   0.000  
 47.032   0.000   0.000     0     0     5     6   -10     0  3601  -356   421     0     0   0.000   0.000   0.000   0.000   0.000  
 47.112   0.000   0.000     0     0     5     7    -8     0  3569  -363   424     0     0   0.000   0.000   0.000   0.000   0.000  
 47.185   0.000   0.000     0     0     5     7   -10     0  3616  -340   425     0     0   0.000   0.000   0.000   0.000   0.000  
 47.262   0.000   0.000     0     0     5     8    -8     0  3591  -345   422     0     0   0.000   0.000   0.000   0.000   0.000  
 47.336   0.000   0.000     0     0     5     6    -8     0  3599  -356   432     0     0   0.000   0.000   0.000   0.000   0.000  
 47.414   0.000   0.000     0     0     7     7    -8     0  3602  -367   410     0     0   0.000   0.000   0.000   0.000   0.000  
 47.488   0.000   0.000     0     0     6     7    -8     0  3588  -337   415     0     0   0.000   0.000   0.000   0.000   0.000  
 47.575   0.000   0.000     0     0     6     6    -8     0  3605  -365   425     0     0   0.000   0.000   0.000   0.000   0.000  
 47.658   0.000   0.000     0     0     6     5    -8     0  3605  -358   425     0     0   0.000   0.000   0.000   0.000   0.000  
 47.742   0.000   0.000     0     0     7     5    -9     0  3598  -359   406     0     0   0.000   0.000   0.000   0.000   0.000  
 47.810   0.000   0.000     0     0     5     6    -7     0  3596  -341   428     0     0   0.000   0.000   0.000   0.000   0.000  
 47.885   0.000   0.000     0     0     5     7    -7     0  3576  -349   419     0     0   0.000   0.000   0.000   0.000   0.000  
 47.965   0.000   0.000     0     0     7     8    -9     0  3583  -345   443     0     0   0.000   0.000   0.000   0.000   0.000  
 48.039   0.000   0.000     0     0     6     5    -9     0  3593  -363   414     0     0   0.000   0.000   0.000   0.000   0.000  
 48.114   0.000   0.000     0     0     6     7    -9     0  3593  -374   405     0     0   0.000   0.000   0.000   0.000   0.000  
 48.194   0.000   0.000     0     0     5     8    -8     0  3557  -357   426     0     0   0.000   0.000   0.000   0.000   0.000  
 48.273   0.000   0.000     0     0     6     6    -9     0  3572  -363   442     0     0   0.000   0.000   0.000   0.000   0.000  
 48.357   0.000   0.000     0     0     6     5    -9     0  3604  -360   426     0     0   0.000   0.000   0.000   0.000   0.000  
 48.434   0.000   0.000     0     0     7     8    -8     0  3587  -346   415     0     0   0.000   0.000   0.000   0.000   0.000  
 48.511   0.000   0.000     0     0     5     6    -8     0  3589  -347   422     0     0   0.000   0.000   0.000   0.000   0.000  
 48.592   0.000   0.000     0     0     6     6    -7     0  3582  -356   435     0     0   0.000   0.000   0.000   0.000   0.000  
 48.666   0.000   0.000     0     0     6     8    -7     0  3579  -350   436     0     0   0.000   0.000   0.000   0.000   0.000  
 48.738   0.000   0.000     0     0     5     6    -8     0  3562  -340   450     0     0   0.000   0.000   0.000   0.000   0.000  
 48.822   0.000   0.000     0     0     6     6    -7     0  3595  -358   430     0     0   0.000   0.000   0.000   0.000   0.000  
 48.905   0.000   0.000     0     0     5     6    -9     0  3603  -340   423     0     0   0.000   0.000   0.000   0.000   0.000  
 48.982   0.000   0.000     0     0     6     7    -8     0  3602  -351   439     0     0   0.000   0.000   0.000   0.000   0.000  
 49.074   0.000   0.000     0     0     6     8    -7     0  3598  -344   411     0     0   0.000   0.000   0.000   0.000   0.000  
 49.150   0.000   0.000     0     0     6     6    -8     0  3565  -355   435     0     0   0.000   0.000   0.000   0.000   0.000  
