# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 40.4093   0.0000   0.0000     0     0     9     1   -14     0  3305   166  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 40.4853   0.0000   0.0000     0     0    10     3   -14     0  3282   146  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 40.5582   0.0000   0.0000     0     0     8     3   -14     0  3309   140  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 40.6235   0.0000   0.0000     0     0     8     1   -14     0  3317   148  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 40.6950   0.0000   0.0000     0     0     9     0   -14     0  3292   132  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 40.7712   0.0000   0.0000     0     0    10     3   -15     0  3315   128  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 40.8456   0.0000   0.0000     0     0     9     0   -15     0  3317   154  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 40.9244   0.0000   0.0000     0     0    10     3   -13     0  3315   137  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 40.9962   0.0000   0.0000     0     0     9     3   -15     0  3331   137  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 41.0632   0.0000   0.0000     0     0     8     1   -15     0  3305   142  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 41.1335   0.0000   0.0000     0     0     9     1   -15     0  3267   153  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 41.2025   0.0000   0.0000     0     0     9     3   -16     0  3308   173  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 41.2800   0.0000   0.0000     0     0     9     1   -14     0  3301   150  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 41.3574   0.0000   0.0000     0     0     8     2   -15     0  3290   151  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 41.4304   0.0000   0.0000     0     0    10     2   -15     0  3295   137  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 41.5039   0.0000   0.0000     0     0     7     4   -14     0  3303   136  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 41.5794   0.0000   0.0000     0     0     9     1   -15     0  3285   142  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 41.6552   0.0000   0.0000     0     0    10     3   -15     0  3338   135  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 41.7307   0.0000   0.0000     0     0     8     1   -14     0  3317   143  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 41.8092   0.0000   0.0000     0     0     9     2   -15     0  3300   147  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 41.8791   0.0000   0.0000     0     0     9     0   -15     0  3323   158  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 41.9556   0.0000   0.0000     0     0     8     2   -14     0  3315   155  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 42.0316   0.0000   0.0000     0     0     8     2   -13     0  3310   133  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 42.1097   0.0000   0.0000     0     0     8    -1   -14     0  3306   126  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 42.1805   0.0000   0.0000     0     0     9     4   -16     0  3300   159  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 42.2549   0.0000   0.0000     0     0     8     5   -14     0  3311   137  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 42.3275   0.0000   0.0000     0     0     9     0   -14     0  3317   137  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 42.4075   0.0000   0.0000     0     0     8     3   -15     0  3309   143  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 42.4862   0.0000   0.0000     0     0     9     2   -15     0  3300   140  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 42.5550   0.0000   0.0000     0     0    11     3   -14     0  3317   147  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 42.6338   0.0000   0.0000     0     0     9     2   -14     0  3309   143  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 42.7050   0.0000   0.0000     0     0     8     0   -15     0  3328   138  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 42.7793   0.0000   0.0000     0     0     9     2   -14     0  3305   137  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 42.8558   0.0000   0.0000     0     0     9     1   -14     0  3305   141  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 42.9326   0.0000   0.0000     0     0     9     3   -15     0  3331   150  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 43.0019   0.0000   0.0000     0     0     9     3   -13     0  3315   155  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 43.0813   0.0000   0.0000     0     0     8     4   -16     0  3325   113  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 43.1552   0.0000   0.0000     0     0     9     2   -16     0  3302   109  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 43.2286   0.0000   0.0000     0     0     9     3   -13     0  3312   156  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 43.3038   0.0000   0.0000     0     0     9     2   -15     0  3293   141  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 43.3808   0.0000   0.0000     0     0     8     3   -15     0  3318   136  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 43.4554   0.0000   0.0000     0     0     8     2   -15     0  3325   162  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 43.5326   0.0000   0.0000     0     0     9     4   -15     0  3319   145  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 43.6027   0.0000   0.0000     0     0     9     3   -14     0  3291   141  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 43.6728   0.0000   0.0000     0     0     8     1   -15     0  3304   153  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 43.7456   0.0000   0.0000     0     0    10     2   -14     0  3304   143  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 43.8178   0.0000   0.0000     0     0     8     2   -15     0  3291   152  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 43.8889   0.0000   0.0000     0     0     8     0   -15     0  3312   132  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 43.9663   0.0000   0.0000     0     0     8     1   -13     0  3285   139  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 44.0420   0.0000   0.0000     0     0     9     2   -14     0  3296   164  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 44.1049   0.0000   0.0000     0     0     9     3   -15     0  3351   142  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 44.1756   0.0000   0.0000     0     0     8     3   -14     0  3314   146  1555     0     0   0.000   0.000   0.000   0.000   0.000  
 44.2521   0.0000   0.0000     0     0     9     1   -14     0  3316   161  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 44.3213   0.0000   0.0000     0     0     8     3   -15     0  3335   147  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 44.4022   0.0000   0.0000     0     0     9     3   -13     0  3310   145  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 44.4735   0.0000   0.0000     0     0     9     0   -14     0  3298   160  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 44.5498   0.0000   0.0000     0     0     9     4   -14     0  3312   151  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 44.6293   0.0000   0.0000     0     0     8     2   -15     0  3318   140  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 44.7040   0.0000   0.0000     0     0     8     3   -15     0  3307   142  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 44.7772   0.0000   0.0000     0     0     9     3   -15     0  3300   157  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 44.8449   0.0000   0.0000     0     0     9     2   -15     0  3340   128  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 44.9135   0.0000   0.0000     0     0     8     1   -16     0  3314   132  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 44.9818   0.0000   0.0000     0     0     8     3   -15     0  3291   135  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 45.0467   0.0000   0.0000     0     0     8     2   -15     0  3292   154  1623     0     0   0.000   0.000   0.000   0.000   0.000  
 45.1136   0.0000   0.0000     0     0    10     2   -13     0  3312   145  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 45.1800   0.0000   0.0000     0     0    10     0   -15     0  3310   152  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 45.2540   0.0000   0.0000     0     0     8     4   -15     0  3304   164  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 45.3341   0.0000   0.0000     0     0     9     3   -14     0  3308   158  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 45.4074   0.0000   0.0000     0     0     9     0   -14     0  3295   138  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 45.4790   0.0000   0.0000     0     0     9     1   -14     0  3289   136  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 45.5561   0.0000   0.0000     0     0     9     2   -15     0  3332   161  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 45.6283   0.0000   0.0000     0     0    10     2   -14     0  3310   143  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 45.7038   0.0000   0.0000     0     0    10     3   -15     0  3307   151  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 45.7788   0.0000   0.0000     0     0     9     1   -13     0  3302   141  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 45.8570   0.0000   0.0000     0     0    11     0   -15     0  3323   152  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 45.9307   0.0000   0.0000     0     0     8     3   -16     0  3318   150  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 46.0052   0.0000   0.0000     0     0     9     1   -14     0  3321   144  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 46.0786   0.0000   0.0000     0     0     9     3   -14     0  3314   131  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 46.1548   0.0000   0.0000     0     0     9     2   -15     0  3308   141  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 46.2312   0.0000   0.0000     0     0    10     2   -15     0  3320   148  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 46.3056   0.0000   0.0000     0     0    10     3   -13     0  3298   142  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 46.3785   0.0000   0.0000     0     0    10     1   -15     0  3323   154  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 46.4548   0.0000   0.0000     0     0     9     3   -16     0  3316   153  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 46.5282   0.0000   0.0000     0     0    10     3   -15     0  3289   144  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 46.6185   0.0000   0.0000     0     0     9     3   -14     0  3301   159  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 46.6951   0.0000   0.0000     0     0     9     3   -14     0  3315   152  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 46.7795   0.0000   0.0000     0     0     8     1   -14     0  3280   141  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 46.8455   0.0000   0.0000     0     0     9     2   -14     0  3285   140  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 46.9207   0.0000   0.0000     0     0     8     4   -13     0  3323   138  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 46.9923   0.0000   0.0000     0     0     9     2   -14     0  3300   147  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 47.0708   0.0000   0.0000     0     0     9     1   -13     0  3309   120  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 47.1323   0.0000   0.0000     0     0    10     1   -14     0  3267   131  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 47.2081   0.0000   0.0000     0     0     8     2   -14     0  3303   157  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 47.2841   0.0000   0.0000     0     0     8     2   -15     0  3294   154  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 47.3558   0.0000   0.0000     0     0     7     3   -15     0  3310   161  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 47.4309   0.0000   0.0000     0     0     8     1   -13     0  3331   155  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 47.5021   0.0000   0.0000     0     0     9     1   -14     0  3286   130  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 47.5953   0.0000   0.0000     0     0     9     2   -14     0  3295   146  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 47.6606   0.0000   0.0000     0     0     9     1   -14     0  3324   159  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 47.7193   0.0000   0.0000     0     0     9    -1   -16     0  3312   164  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 47.7782   0.0000   0.0000     0     0    10     0   -14     0  3296   135  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 47.8426   0.0000   0.0000     0     0    10     1   -15     0  3311   140  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 47.9094   0.0000   0.0000     0     0     9     3   -14     0  3320   146  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 47.9820   0.0000   0.0000     0     0     7     2   -15     0  3277   157  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0497   0.0000   0.0000     0     0     7     2   -14     0  3313   144  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1292   0.0000   0.0000     0     0     8     1   -14     0  3306   139  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 48.1978   0.0000   0.0000     0     0    10     2   -15     0  3325   139  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 48.2709   0.0000   0.0000     0     0     8     2   -15     0  3286   139  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 48.3454   0.0000   0.0000     0     0     9     3   -14     0  3296   153  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 48.4189   0.0000   0.0000     0     0     8     1   -15     0  3313   141  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 48.4940   0.0000   0.0000     0     0     8     2   -15     0  3298   146  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 48.5738   0.0000   0.0000     0     0    10     2   -15     0  3300   137  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 48.6453   0.0000   0.0000     0     0     9     2   -14     0  3317   124  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 48.7288   0.0000   0.0000     0     0    10     1   -15     0  3313   149  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 48.8107   0.0000   0.0000     0     0     8     3   -13     0  3299   149  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 48.8852   0.0000   0.0000     0     0     9     2   -15     0  3298   150  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 48.9605   0.0000   0.0000     0     0     8     2   -14     0  3306   130  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 49.0360   0.0000   0.0000     0     0    10     2   -14     0  3302   146  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 49.1126   0.0000   0.0000     0     0     8     2   -15     0  3307   156  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 49.1870   0.0000   0.0000     0     0     9     2   -14     0  3306   139  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 49.2620   0.0000   0.0000     0     0     8     1   -15     0  3316   152  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 49.3378   0.0000   0.0000     0     0     8     4   -13     0  3307   153  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 49.4129   0.0000   0.0000     0     0    10     2   -14     0  3319   149  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 49.4855   0.0000   0.0000     0     0     8     1   -14     0  3301   127  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 49.5652   0.0000   0.0000     0     0     8     1   -13     0  3322   122  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 49.6336   0.0000   0.0000     0     0     7     2   -14     0  3286   150  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 49.7098   0.0000   0.0000     0     0     9     2   -16     0  3308   139  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 49.7860   0.0000   0.0000     0     0     9     2   -15     0  3310   145  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 49.8611   0.0000   0.0000     0     0     9     2   -15     0  3310   142  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 49.9392   0.0000   0.0000     0     0    10     1   -14     0  3302   146  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 50.0106   0.0000   0.0000     0     0    10     4   -15     0  3313   144  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 50.0837   0.0000   0.0000     0     0     8    -1   -14     0  3333   151  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 50.1581   0.0000   0.0000     0     0     8     3   -15     0  3320   150  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 50.2369   0.0000   0.0000     0     0    10     2   -14     0  3314   145  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 50.3091   0.0000   0.0000     0     0     8     2   -14     0  3314   148  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 50.3837   0.0000   0.0000     0     0     9     3   -13     0  3298   129  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 50.4606   0.0000   0.0000     0     0     8     1   -15     0  3285   148  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 50.5382   0.0000   0.0000     0     0     9     4   -16     0  3311   151  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 50.6131   0.0000   0.0000     0     0     8     1   -16     0  3319   132  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 50.6837   0.0000   0.0000     0     0    11     1   -14     0  3332   171  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 50.7619   0.0000   0.0000     0     0    10     4   -15     0  3310   146  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 50.8358   0.0000   0.0000     0     0     9     1   -13     0  3322   131  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 50.9136   0.0000   0.0000     0     0     9     3   -15     0  3339   131  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 50.9136   0.0000   0.0000     0     0     9     2   -14     0  3296   130  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 51.0607   0.0000   0.0000     0     0     9     2   -14     0  3296   130  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 51.1473   0.0000   0.0000     0     0     8    -1   -14     0  3300   136  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 51.2230   0.0000   0.0000     0     0     8     3   -15     0  3311   148  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 51.2981   0.0000   0.0000     0     0     7     2   -14     0  3318   140  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 51.3757   0.0000   0.0000     0     0     8     3   -14     0  3309   161  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 51.4519   0.0000   0.0000     0     0     8     2   -14     0  3311   136  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 51.5252   0.0000   0.0000     0     0     8     3   -15     0  3313   140  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 51.5978   0.0000   0.0000     0     0     9     3   -14     0  3324   127  1570     0     0   0.000   0.000   0.000   0.000   0.000  
 51.6753   0.0000   0.0000     0     0     8     4   -14     0  3326   139  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 51.7477   0.0000   0.0000     0     0     9     5   -15     0  3295   132  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 51.8262   0.0000   0.0000     0     0    10     1   -14     0  3318   150  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 51.8989   0.0000   0.0000     0     0    10     1   -15     0  3321   138  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 51.9808   0.0000   0.0000     0     0     9     1   -14     0  3307   121  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 52.0508   0.0000   0.0000     0     0     9     0   -15     0  3307   147  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 52.1230   0.0000   0.0000     0     0     9     2   -15     0  3289   137  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 52.1998   0.0000   0.0000     0     0     8     4   -13     0  3279   122  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 52.2773   0.0000   0.0000     0     0     9     3   -14     0  3317   133  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 52.3482   0.0000   0.0000     0     0     9     0   -15     0  3282   149  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 52.4231   0.0000   0.0000     0     0    11     3   -15     0  3320   147  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 52.4963   0.0000   0.0000     0     0     8     3   -14     0  3317   156  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 52.5784   0.0000   0.0000     0     0     9     2   -15     0  3317   150  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 52.6485   0.0000   0.0000     0     0     9     2   -15     0  3326   148  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 52.7256   0.0000   0.0000     0     0     9     4   -14     0  3309   152  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 52.8078   0.0000   0.0000     0     0     8     2   -15     0  3298   135  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 52.8739   0.0000   0.0000     0     0     9     2   -15     0  3305   169  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 52.9527   0.0000   0.0000     0     0     8     0   -14     0  3306   148  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 53.0280   0.0000   0.0000     0     0     9     1   -15     0  3292   138  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 53.0987   0.0000   0.0000     0     0     8     2   -14     0  3319   143  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 53.1788   0.0000   0.0000     0     0     9     3   -15     0  3302   162  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 53.2497   0.0000   0.0000     0     0     9     2   -14     0  3277   147  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 53.3282   0.0000   0.0000     0     0     9     2   -15     0  3292   141  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 53.4004   0.0000   0.0000     0     0     8     0   -14     0  3306   163  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 53.4773   0.0000   0.0000     0     0     9     2   -14     0  3303   147  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 53.5486   0.0000   0.0000     0     0     9     2   -15     0  3323   152  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 53.6231   0.0000   0.0000     0     0     9     2   -13     0  3297   133  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 53.6858   0.0000   0.0000     0     0     8     3   -14     0  3333   129  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 53.7570   0.0000   0.0000     0     0     9     2   -14     0  3283   147  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 53.8366   0.0000   0.0000     0     0     9     2   -16     0  3295   150  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 53.9095   0.0000   0.0000     0     0     9     1   -14     0  3302   146  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 53.9870   0.0000   0.0000     0     0    10     3   -15     0  3287   146  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 54.0490   0.0000   0.0000     0     0     9     3   -14     0  3301   153  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 54.1202   0.0000   0.0000     0     0     8     0   -14     0  3313   148  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 54.1994   0.0000   0.0000     0     0     9     3   -15     0  3285   147  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 54.2693   0.0000   0.0000     0     0    10     2   -15     0  3307   149  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 54.3453   0.0000   0.0000     0     0     9     3   -15     0  3298   150  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 54.4207   0.0000   0.0000     0     0     7     4   -16     0  3334   151  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 54.4979   0.0000   0.0000     0     0     8     3   -15     0  3293   145  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 54.5724   0.0000   0.0000     0     0     8     3   -15     0  3317   152  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 54.6453   0.0000   0.0000     0     0     9     1   -14     0  3330   158  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 54.7220   0.0000   0.0000     0     0    10     2   -14     0  3317   158  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 54.7979   0.0000   0.0000     0     0    10     3   -14     0  3328   127  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 54.8692   0.0000   0.0000     0     0     9     2   -16     0  3305   141  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 54.9455   0.0000   0.0000     0     0     9     2   -14     0  3304   146  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 55.0214   0.0000   0.0000     0     0    10     1   -16     0  3300   152  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 55.0983   0.0000   0.0000     0     0    10     3   -14     0  3298   138  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 55.1675   0.0000   0.0000     0     0     9     1   -14     0  3310   149  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 55.2430   0.0000   0.0000     0     0     8     1   -15     0  3308   126  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 55.3232   0.0000   0.0000     0     0     9     3   -15     0  3317   142  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 55.4052   0.0000   0.0000     0     0     9     2   -15     0  3316   137  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 55.4971   0.0000   0.0000     0     0    10     3   -14     0  3295   145  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 55.5605   0.0000   0.0000     0     0     9     1   -14     0  3320   162  1623     0     0   0.000   0.000   0.000   0.000   0.000  
 55.6351   0.0000   0.0000     0     0     7     1   -15     0  3308   151  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 55.7093   0.0000   0.0000     0     0     9     2   -13     0  3320   130  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 55.7856   0.0000   0.0000     0     0     8     3   -14     0  3323   159  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 55.8620   0.0000   0.0000     0     0     9     1   -16     0  3327   153  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 55.9364   0.0000   0.0000     0     0     8     2   -15     0  3313   126  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 56.0080   0.0000   0.0000     0     0     8     3   -13     0  3339   141  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 56.0860   0.0000   0.0000     0     0     8     2   -14     0  3328   147  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 56.1550   0.0000   0.0000     0     0     8     1   -15     0  3312   157  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 56.2123   0.0000   0.0000     0     0     9     2   -14     0  3307   150  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 56.2813   0.0000   0.0000     0     0     8     2   -13     0  3296   159  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 56.3544   0.0000   0.0000     0     0     8     2   -13     0  3317   152  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 56.4292   0.0000   0.0000     0     0     9     1   -14     0  3311   142  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 56.5085   0.0000   0.0000     0     0     9     3   -14     0  3300   137  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 56.5831   0.0000   0.0000     0     0     9     3   -15     0  3285   151  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 56.6554   0.0000   0.0000     0     0    10     2   -15     0  3332   128  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 56.7299   0.0000   0.0000     0     0     8     3   -12     0  3323   155  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 56.8032   0.0000   0.0000     0     0     8     2   -14     0  3298   152  1580     0     0   0.000   0.000   0.000   0.000   0.000  
