# ['%Data file recorded 2013/3/6  15:51:26']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 22.298  -0.134   6.975  -553  3800    -1     0     7     0  3441   162   862     5    -8   0.167   0.402   0.204   0.166  -0.136  
 22.398  -0.133   6.974  -478  3800    -3     3     9     0  3471   160   835     3    -7   0.184   0.446   0.230   0.157  -0.193  
 22.499  -0.134   6.974  -151  3800    -2    -1    10     0  3434   149   846    -9    -8   0.206   0.481   0.257   0.146  -0.242  
 22.600  -0.133   6.974  -275  3800    -2     2     8     0  3479   164   846    -3     6   0.226   0.498   0.281   0.135  -0.272  
 22.701  -0.132   6.974  -252  3800    -1     0     8     0  3417   153   843    -3     7   0.250   0.498   0.306   0.124  -0.283  
 22.802  -0.134   6.973  -421  3800    -3     1     8     0  3405   158   841     5     6   0.275   0.478   0.331   0.112  -0.276  
 22.902  -0.134   6.975  -220  3800    -2     0     9     0  3442   160   835    -2    -8   0.300   0.441   0.354   0.099  -0.250  
 23.003  -0.133   6.973   -45  3800    -2     2     9     0  3457   147   849    -8    -4   0.325   0.391   0.375   0.087  -0.211  
 23.104  -0.132   6.975  -146  3800    -2     1     8     0  3431   166   861    -3    -1   0.347   0.337   0.393   0.075  -0.166  
 23.205  -0.135   6.975  -265  3800    -2     0     7     0  3444   160   851     3    -8   0.371   0.275   0.412   0.063  -0.113  
 23.306  -0.132   6.976   -67  3800    -2     0     8     0  3445   168   840    -4    -2   0.394   0.215   0.429   0.052  -0.061  
 23.407  -0.135   6.974    38  3800    -2     0     7     0  3469   174   842    -7     6   0.416   0.163   0.444   0.041  -0.017  
 23.509  -0.133   6.975    40  3800    -2     0     8     0  3453   182   846    -6     3   0.435   0.125   0.458   0.032   0.014  
 23.610  -0.135   6.974   169  3800    -2     1     8     0  3435   172   847   -10    -7   0.452   0.104   0.469   0.024   0.029  
 23.710  -0.133   6.975  -183  3800    -2     1     7     0  3448   178   848     5    -2   0.466   0.101   0.478   0.016   0.028  
 23.811  -0.133   6.975   218  3800    -2     0     7     0  3431   165   843   -10     4   0.479   0.116   0.487   0.010   0.008  
 23.912  -0.132   6.975   219  3800    -2     1     8     0  3457   160   838    -9     1   0.489   0.150   0.493   0.005  -0.029  
 24.013  -0.132   6.975   -30  3800    -2     0     8     0  3462   167   826     2    -5   0.495   0.198   0.497   0.001  -0.079  
 24.115  -0.133   6.973   273  3800    -1     0     7     0  3455   159   840    -9     6   0.499   0.256   0.500  -0.001  -0.138  
 24.215  -0.133   6.974   -52  3800    -2     1     7     0  3465   164   835     5    -8   0.500   0.313   0.500  -0.001  -0.195  
 24.316  -0.134   6.974   152  3800    -2     0     8     0  3426   173   870    -2    -2   0.498   0.374   0.499   0.000  -0.255  
 24.418  -0.131   6.974   348  3800    -2     0     7     0  3445   159   854    -9     7   0.492   0.427   0.495   0.003  -0.307  
 24.518  -0.133   6.975   156  3800    -2     1     7     0  3431   191   856     0     7   0.484   0.469   0.490   0.007  -0.346  
 24.619  -0.134   6.973   384  3800    -3     1     8     0  3440   178   854    -8     1   0.473   0.494   0.483   0.013  -0.367  
 24.720  -0.133   6.972   383  3800    -2     0     8     0  3461   165   850    -7     7   0.460   0.500   0.475   0.019  -0.369  
 24.821  -0.132   6.973   434  3800    -3     1     8     0  3439   162   836    -8     5   0.444   0.488   0.464   0.026  -0.355  
 24.922  -0.133   6.974   486  3800    -2     1     8     0  3448   165   821    -9    -8   0.427   0.462   0.452   0.035  -0.320  
 25.022  -0.133   6.973   511  3800    -2     1     9     0  3454   165   856    -9     7   0.407   0.418   0.438   0.045  -0.269  
 25.124  -0.132   6.973   487  3800    -3     2    10     0  3436   158   836    -7    -8   0.385   0.362   0.422   0.056  -0.205  
 25.225  -0.133   6.975   540  3800    -1     2    10     0  3445   158   839    -8    -3   0.362   0.300   0.405   0.068  -0.135  
 25.326  -0.135   6.975   445  3800    -4    -1     7     0  3459   162   855    -3     5   0.337   0.238   0.385   0.080  -0.063  
 25.426  -0.133   6.973   318  3800    -2     2     9     0  3474   169   849     3     5   0.315   0.188   0.367   0.092  -0.003  
 25.527  -0.131   6.974   366  3800    -1     0     9     0  3442   186   830     2    -7   0.290   0.142   0.345   0.104   0.054  
 25.628  -0.133   6.975   498  3800    -3     1     8     0  3460   172   831    -2    -7   0.265   0.112   0.321   0.117   0.095  
 25.728  -0.132   6.973   697  3800    -1     2     8     0  3451   185   831    -9    -4   0.241   0.100   0.296   0.129   0.119  
 25.830  -0.134   6.975   427  3800    -3     0     8     0  3450   150   861     3     6   0.217   0.108   0.271   0.140   0.125  
 25.932  -0.134   6.975   404  3800    -2     2     9     0  3425   159   820     5     4   0.195   0.135   0.244   0.152   0.111  
 26.032  -0.133   6.974   478  3800    -3     2     9     0  3421   159   843     3    -3   0.176   0.173   0.219   0.161   0.086  
 26.133  -0.133   6.974   454  3800    -3     3     8     0  3462   168   846     5     5   0.158   0.226   0.190   0.170   0.046  
 26.234  -0.133   6.975   655  3800    -2     1     9     0  3435   153   824    -2     1   0.141   0.287   0.160   0.178   0.000  
 26.335  -0.133   6.974   783  3800    -1     1     8     0  3429   180   847    -6     0   0.127   0.350   0.130   0.185  -0.047  
 26.436  -0.132   6.975   908  3800    -2    -1     9     0  3436   160   830   -10     6   0.116   0.407   0.100   0.191  -0.089  
 26.537  -0.133   6.975   909  3800    -3     2    11     0  3427   155   832    -9     4   0.108   0.450   0.072   0.195  -0.118  
 26.637  -0.133   6.975   589  3800    -2     2    10     0  3405   177   850     5    -8   0.103   0.484   0.041   0.198  -0.136  
 26.738  -0.133   6.974   941  3800    -3    -1     9     0  3434   142   829    -8     5   0.100   0.499   0.009   0.199  -0.136  
 26.841  -0.133   6.975   667  3800    -2     1    10     0  3453   152   867     4     2   0.101   0.495  -0.022   0.199  -0.116  
 26.941  -0.133   6.973   767  3800    -2     1     8     0  3462   160   825     1     3   0.105   0.472  -0.053   0.197  -0.078  
 27.042  -0.133   6.973   744  3800    -4     5     7     0  3469   168   805     3     4   0.111   0.432  -0.084   0.193  -0.022  
 27.143  -0.132   6.975  1070  3800    -2    -1     8     0  3470   159   819    -9     4   0.120   0.385  -0.112   0.189   0.039  
 27.244  -0.132   6.975   997  3800    -1     3    13     0  3441   177   838    -5     1   0.132   0.325  -0.143   0.183   0.114  
 27.345  -0.135   6.973  1026  3800    -2     1     9     0  3427   156   843    -5     0   0.148   0.263  -0.172   0.175   0.191  
 27.445  -0.133   6.973  1150  3800    -2     2     7     0  3493   140   838    -9     4   0.165   0.204  -0.201   0.167   0.265  
 27.547  -0.133   6.974   852  3800    -2     1     9     0  3424   150   843     4    -5   0.184   0.154  -0.230   0.157   0.328  
 27.648  -0.133   6.973  1181  3800    -2     2     7     0  3470   177   830    -8     1   0.204   0.122  -0.255   0.147   0.373  
 27.749  -0.133   6.976  1182  3800    -1     1     8     0  3447   150   839    -7    -8   0.226   0.102  -0.281   0.136   0.406  
 27.850  -0.135   6.975   910  3800    -3     1    10     0  3435   164   843     5    -6   0.250   0.102  -0.306   0.124   0.419  
 27.951  -0.134   6.973  1286  3800    -3     1     9     0  3432   201   866    -9     0   0.275   0.122  -0.331   0.112   0.411  
 28.053  -0.133   6.975  1036  3800    -2     1     7     0  3438   170   826     2    -7   0.300   0.159  -0.354   0.099   0.386  
 28.154  -0.207   7.069  -991  2176   -90   148    45     0  3123   309   518    -2    13   0.323   0.204  -0.373   0.088   0.351  
 28.254  -0.106   6.997  -1217  3593   291   286   -79     0  3655  -362   345     2    -3   0.347   0.263  -0.393   0.075   0.302  
 28.356  -0.108   6.999  -967  3639   -16   110  -111     0  3505   174   626    -7     5   0.371   0.325  -0.412   0.063   0.249  
 28.456  -0.161   7.119  -477  2369   -26   -10   -22     0  3413   198   835   -26    24   0.394   0.385  -0.429   0.052   0.197  
 28.558  -0.086   7.023  -1338  3800   220   188    71     0  3499  -926  1521     5     6   0.416   0.437  -0.444   0.041   0.153  
 28.659  -0.111   7.022  -927  3800  -236  -196    76     0  3348   505  1424    -9    -3   0.435   0.475  -0.458   0.032   0.121  
 28.760  -0.112   7.021  -904  3800   -26   -19   -20     0  3315   228   973    -9     5   0.451   0.495  -0.468   0.024   0.107  
 28.861  -0.111   7.022  -1158  3800    -8     3    12     0  3364   214   911     2     6   0.466   0.499  -0.478   0.016   0.108  
 28.962  -0.138   7.142  -1075  3432   165   105   132     0  1433  -165   446    -3    -7   0.479   0.484  -0.487   0.010   0.127  
 29.063  -0.115   7.141  -912  3418  -139   -83   -22     0  3787   152   996   -10     3   0.489   0.450  -0.493   0.005   0.164  
 29.165  -0.112   7.141  -1269  3604     0    21   -29     0  3476    36   809     5     5   0.495   0.402  -0.497   0.001   0.215  
 29.265  -0.162   7.238  -901  2384    11    -7    19     0  3644  -117   690    -9    16   0.499   0.350  -0.499  -0.000   0.268  
 29.366  -0.113   7.166  -1051  3497   158   302  -287     0  2523  -477   784    -5     6   0.500   0.287  -0.500  -0.001   0.330  
 29.467  -0.112   7.167  -1230  3738    59    86    86     0  3435   460   692     3     7   0.498   0.226  -0.499   0.000   0.391  
 29.568  -0.113   7.166  -979  3800   -20  -151   189     0  3498   233   973    -6    -1   0.492   0.173  -0.495   0.003   0.443  
 29.669  -0.114   7.164  -1105  3800     3    -2    34     0  3473    58   893     0     0   0.484   0.131  -0.490   0.007   0.482  
 29.771  -0.219   7.846  -925  2523   697  -1791   338     0  3163  1621   351    -4    42   0.474   0.108  -0.484   0.012   0.502  
 29.871  -0.116   7.481  -1233  3800  -127  -331   306     0  2698   286    15     3     4   0.460   0.100  -0.475   0.019   0.505  
 29.973  -0.093   7.334  -1248  3800    91   181   -61     0  3604    75   460     3     7   0.444   0.112  -0.464   0.027   0.488  
 30.073  -0.092   7.334  -1178  3800    48    79   -46     0  3418   -65   726     1     3   0.427   0.138  -0.452   0.035   0.456  
 30.173  -0.116   7.335  -995  3800    53    45   -11     0  3483    18   906    -4    -7   0.407   0.182  -0.438   0.045   0.404  
 30.274  -0.116   7.336  -847  3800    33    32    -3     0  3447    25   915    -9    -7   0.387   0.232  -0.424   0.055   0.347  
 30.375  -0.114   7.336  -1178  3800    20    21     4     0  3443    54   925     5    -4   0.364   0.294  -0.406   0.067   0.277  
 30.476  -0.114   7.336  -807  3800     9    14     3     0  3469    59   932    -9    -7   0.340   0.356  -0.387   0.079   0.206  
 30.577  -0.092   7.336  -1143  3800     7     8     6     0  3451    75   934     4    -6   0.315   0.412  -0.367   0.090   0.145  
 30.678  -0.116   7.335  -759  3800     3     6     8     0  3446    75   905    -9     6   0.292   0.454  -0.347   0.103   0.087  
 30.779  -0.092   7.336  -748  3800    -1     2     9     0  3423    82   920   -10    -4   0.267   0.486  -0.324   0.115   0.044  
 30.879  -0.115   7.336  -741  3800     0     4     8     0  3433    72   919    -8    -8   0.243   0.500  -0.299   0.128   0.018  
 30.981  -0.092   7.335  -778  3800     0     2    10     0  3425    78   932    -7     7   0.219   0.494  -0.273   0.138   0.010  
 31.081  -0.116   7.334  -670  3800     0     1     9     0  3444    61   926    -9    -5   0.199   0.472  -0.249   0.149   0.020  
 31.182  -0.116   7.335  -698  3800    -2     1     9     0  3421    49   927    -7     6   0.178   0.432  -0.221   0.160   0.046  
 31.282  -0.092   7.335  -638  3800    -2     1     8     0  3485    64   921   -10     6   0.159   0.379  -0.193   0.169   0.085  
 31.383  -0.115   7.336  -606  3800    -2     3     7     0  3427    85   934    -9    -7   0.143   0.319  -0.163   0.178   0.131  
 31.484  -0.116   7.336  -883  3800    -1     2     8     0  3431    69   934     3     6   0.130   0.263  -0.136   0.184   0.173  
 31.585  -0.093   7.336  -945  3800    -4     1     6     0  3433    61   923     5    -3   0.118   0.204  -0.106   0.190   0.217  
 31.686  -0.116   7.336  -615  3800    -2     1    10     0  3411   100   938    -6     4   0.109   0.154  -0.075   0.195   0.251  
 31.787  -0.115   7.335  -819  3800    -6    -2     9     0  3434    65   937     3    -8   0.103   0.119  -0.044   0.198   0.271  
 31.887  -0.115   7.336  -571  3800    -4    -2     9     0  3435    71   933    -6     7   0.100   0.102  -0.013   0.199   0.272  
 31.994  -0.116   7.336  -672  3800    -4     2     9     0  3411    69   919    -1    -8   0.101   0.104   0.019   0.199   0.255  
 32.096  -0.115   7.358  -800  3800    -3     0     9     0  3420    86   955     5    -7   0.104   0.125   0.050   0.197   0.218  
 32.196  -0.116   7.337  -553  3800    -1     1     7     0  3431    78   924    -4    -8   0.111   0.163   0.081   0.194   0.164  
 32.397  -0.115   7.336  -708  3800    -1     3    10     0  3428    72   917     4    -7   0.131   0.269   0.139   0.183   0.029  
 32.498  -0.115   7.335  -386  3800    -1     2    10     0  3396    84   929    -8    -5   0.146   0.331   0.169   0.176  -0.048  
 32.599  -0.116   7.358  -513  3800    -2     1     8     0  3431    93   925    -2     2   0.163   0.391   0.199   0.168  -0.122  
 32.700  -0.116   7.335  -341  3800    -3     1     9     0  3440    81   923    -8     3   0.182   0.441   0.227   0.159  -0.181  
 32.801  -0.116   7.336  -519  3800    -3     0     8     0  3416    86   922     0    -3   0.201   0.475   0.252   0.148  -0.233  
 32.902  -0.092   7.338  -458  3800    -2     2     9     0  3439    82   937    -3    -6   0.224   0.496   0.278   0.137  -0.268  
 33.002  -0.116   7.335  -376  3800    -2     3     9     0  3450    69   930    -4     3   0.248   0.498   0.304   0.125  -0.283  
 33.103  -0.116   7.335  -554  3800    -3     0    10     0  3436    69   932     4     4   0.272   0.481   0.328   0.113  -0.277  
 33.204  -0.115   7.336  -433  3800    -1     2     8     0  3431    55   945     0     6   0.295   0.450   0.349   0.102  -0.257  
 33.305  -0.116   7.336  -159  3800    -2     0     7     0  3440    74   927   -10     5   0.320   0.402   0.371   0.089  -0.219  
 33.407  -0.115   7.335  -339  3800    -2     0    10     0  3469    90   926    -2    -4   0.345   0.344   0.391   0.077  -0.171  
 33.507  -0.116   7.336  -341  3800    -1     2     6     0  3425    69   952    -1     6   0.369   0.281   0.410   0.065  -0.118  
 33.608  -0.115   7.336  -471  3800    -1     1     7     0  3432    77   924     5     3   0.390   0.226   0.425   0.054  -0.071  
 33.708  -0.115   7.336  -345  3800    -1     0    10     0  3490    87   932     1    -7   0.411   0.173   0.441   0.043  -0.025  
 33.810  -0.115   7.335  -225  3800    -2     1     8     0  3443    64   924    -3     1   0.431   0.131   0.455   0.033   0.009  
 33.910  -0.114   7.334  -379  3800    -2     2     8     0  3447    85   918     4     5   0.449   0.106   0.467   0.024   0.028  
 34.011  -0.092   7.337  -415  3800    -2    -1     9     0  3466    74   931     5    -4   0.465   0.100   0.477   0.017   0.029  
 34.112  -0.115   7.358  -360  3800    -3    -1     8     0  3442    84   904     5    -5   0.476   0.112   0.485   0.011   0.013  
 34.213  -0.093   7.335  -121  3800    -1     1     8     0  3404    72   947    -5    -3   0.487   0.142   0.492   0.006  -0.020  
 34.314  -0.092   7.336  -326  3800    -2     1     8     0  3449    77   948     4    -6   0.494   0.188   0.496   0.002  -0.068  
 34.415  -0.114   7.336     4  3800    -2     2     9     0  3427    73   932    -7     6   0.499   0.244   0.499  -0.000  -0.126  
 34.515  -0.115   7.335  -198  3800    -2     0     8     0  3447    59   906     2    -1   0.500   0.306   0.500  -0.001  -0.182  
 34.617  -0.115   7.337  -250  3800    -1     1     9     0  3455    74   951     5    -6   0.498   0.362   0.499  -0.000  -0.244  
 34.717  -0.093   7.335  -238  3800    -1     0    10     0  3456    80   920     4     4   0.494   0.418   0.496   0.002  -0.298  
 34.817  -0.115   7.335  -208  3800    -1     1     8     0  3447    69   939     5     6   0.486   0.462   0.491   0.006  -0.340  
 34.918  -0.115   7.335    42  3800    -2     0    10     0  3427    63   928    -4     3   0.475   0.490   0.484   0.011  -0.365  
 35.019  -0.116   7.335  -135  3800    -3     1    10     0  3423    89   924     4    -2   0.463   0.500   0.476   0.017  -0.370  
 35.119  -0.114   7.335    84  3800    -1     1     9     0  3447    80   939    -4    -6   0.448   0.492   0.466   0.025  -0.357  
 35.220  -0.114   7.335   -95  3800    -2     1     9     0  3427    77   937     4    -2   0.429   0.465   0.454   0.034  -0.325  
 35.321  -0.092   7.334   -56  3800    -2     1    10     0  3458    92   933     2     6   0.409   0.423   0.440   0.044  -0.275  
 35.422  -0.116   7.336    52  3800    -2     1     8     0  3427    67   944     0    -5   0.387   0.368   0.424   0.055  -0.212  
 35.523  -0.115   7.335    47  3800    -5    -2    10     0  3454    70   925     1     7   0.367   0.313   0.408   0.066  -0.149  
 35.624  -0.115   7.335   319  3800    -2     1     9     0  3469    73   936    -9     2   0.345   0.256   0.391   0.077  -0.084  
 35.724  -0.113   7.335   -13  3800    -3     1    10     0  3458    94   915     5     3   0.320   0.198   0.371   0.089  -0.016  
 35.826  -0.115   7.337   363  3800    -4    -1    12     0  3432    68   942    -9     3   0.297   0.154   0.351   0.100   0.038  
 36.028  -0.116   7.336   183  3800    -3    -2    11     0  3440    69   917     0    -6   0.248   0.102   0.304   0.125   0.114  
 36.128  -0.115   7.336   455  3800    -1     0     7     0  3433    92   914   -10    -8   0.224   0.104   0.278   0.137   0.125  
 36.229  -0.114   7.336   125  3800    -2     0    10     0  3436    94   924     4    -8   0.201   0.125   0.252   0.148   0.117  
 36.330  -0.115   7.336   223  3800    -2     2     8     0  3437    83   908     1    -4   0.182   0.159   0.227   0.158   0.096  
 36.431  -0.092   7.337   410  3800    -2     0     7     0  3417    68   928    -7     4   0.163   0.209   0.199   0.168   0.059  
 36.532  -0.116   7.336   343  3800    -2     0     8     0  3445    64   916    -2    -3   0.146   0.269   0.169   0.176   0.014  
 36.633  -0.092   7.336   155  3800    -4     2     9     0  3444    74   932     5    -5   0.132   0.325   0.143   0.183  -0.029  
 36.734  -0.116   7.336   562  3800    -2     0     8     0  3447    85   915    -9     3   0.121   0.379   0.115   0.188  -0.069  
 36.834  -0.116   7.335   608  3800    -2    -1     8     0  3437    93   936   -10    -8   0.111   0.432   0.084   0.193  -0.107  
 36.935  -0.093   7.337   545  3800    -2    -1     8     0  3431    70   925    -8    -8   0.105   0.472   0.053   0.197  -0.131  
 37.036  -0.093   7.336   567  3800    -2     1     8     0  3433    56   941    -8    -2   0.101   0.494   0.025   0.199  -0.139  
 37.137  -0.116   7.335   649  3800    -2     0     7     0  3422    67   935    -9    -4   0.100   0.500  -0.006   0.199  -0.129  
 37.238  -0.092   7.335   313  3800    -1    -1    10     0  3396    74   931     4     3   0.102   0.486  -0.038   0.198  -0.099  
 37.339  -0.114   7.336   692  3800    -1     2    10     0  3401    84   928    -9    -8   0.108   0.454  -0.069   0.195  -0.052  
 37.441  -0.115   7.359   690  3800    -2     1     8     0  3412    75   937    -8    -5   0.116   0.407  -0.100   0.191   0.011  
 37.541  -0.113   7.337   684  3800    -2     1     8     0  3413    99   942    -7     0   0.126   0.356  -0.127   0.186   0.076  
 37.642  -0.115   7.336   784  3800    -1     2     8     0  3430    80   940   -10    -7   0.140   0.294  -0.157   0.179   0.153  
 37.743  -0.114   7.335   730  3800    -2     1     8     0  3434    69   958    -7    -8   0.156   0.232  -0.187   0.171   0.229  
 37.844  -0.115   7.335   754  3800    -3     1     8     0  3433    84   935    -7    -5   0.174   0.177  -0.216   0.162   0.298  
 37.945  -0.115   7.335   825  3800    -3    -1    10     0  3436    66   932    -9     3   0.195   0.135  -0.244   0.152   0.355  
 38.048  -0.116   7.337   849  3800    -3     0     9     0  3447    60   935    -9     1   0.217   0.108  -0.271   0.142   0.392  
 38.150  -0.115   7.335   546  3800    -1     1     8     0  3427    80   942     4    -6   0.238   0.100  -0.294   0.130   0.415  
 38.251  -0.194   8.019  -863  2664   869  -1971  -207     0  4322  1073  2226    -8    35   0.263   0.110  -0.319   0.118   0.417  
 38.352   0.124   9.759  -1316  2040   136   281   314     0  2895  -264  -971    -9    -7   0.287   0.138  -0.342   0.105   0.401  
 38.453   0.122   9.755  -1387  1736    34   -19   104     0  3529   232   401    -7     7   0.313   0.182  -0.364   0.093   0.368  
 38.555   0.123   9.756  -1663  2075   -25   -31    22     0  3346   231   942     3    -5   0.337   0.238  -0.385   0.080   0.322  
 38.654  -0.124  10.297  -1031  2187  -1019  -724   436     0  4050    27  1051    -6    16   0.359   0.294  -0.403   0.069   0.275  
 38.756   0.149   9.879  -1587  3401   210   125   -22     0  4385   313   686    -1     6   0.383   0.356  -0.420   0.058   0.222  
 38.856   0.148   9.879  -1441  3630    56    41    44     0  3462   335   890    -8     7   0.405   0.412  -0.437   0.047   0.174  
 38.958   0.149   9.855  -1652  3800    12     5    -1     0  3468    86   714    -1    -1   0.426   0.458  -0.451   0.036   0.135  
 39.058   0.058  10.400  -1614  3800   524  -378  1392     0   894  -278   710     6    -7   0.444   0.488  -0.464   0.027   0.111  
 39.159   0.257  10.056  -1933  3800  -200  -370    63     0  2606   498   152     5     7   0.459   0.500  -0.474   0.020   0.105  
 39.260   0.256  10.057  -1783  3800    -8   -83   -25     0  3366   172  1214    -3     7   0.473   0.494  -0.483   0.013   0.115  
 39.361   0.255  10.056  -1809  3800    14    21     0     0  3474    56   534    -4     3   0.484   0.469  -0.490   0.007   0.144  
 39.463   0.178  10.230  -1734  3591  -218  1243  -270     0  -276  -388  -345     3   -12   0.492   0.427  -0.495   0.003   0.188  
 39.563   0.254  10.058  -1625  3674   170   -29    44     0  3609   738  1246    -8     6   0.497   0.379  -0.498   0.000   0.237  
 39.664   0.256  10.056  -1953  3800   -52     6    -5     0  3594    66   698     3     7   0.500   0.319  -0.500  -0.001   0.299  
 39.765   0.256  10.056  -2004  3800    -8   -15    10     0  3492    88   728     3    -3   0.499   0.256  -0.500  -0.001   0.361  
 39.866   0.087  10.601  -1839  3453   801  -324  1704     0  1386   624   584    13     0   0.496   0.204  -0.497   0.001   0.413  
 39.966   0.284  10.157  -1660  3800  -247   -77  -109     0  3022  -322  1122    -8     6   0.489   0.154  -0.493   0.004   0.460  
 40.068   0.281  10.156  -2041  3800   -34    -8    38     0  3346   440   688     5     2   0.480   0.119  -0.487   0.009   0.492  
 40.169   0.280  10.156  -1747  3800     9    12     2     0  3458   170   728    -9     0   0.469   0.102  -0.480   0.015   0.505  
 40.269   0.280  10.156  -2152  3800    -4    -1     9     0  3509    71   704     5    -3   0.454   0.102  -0.470   0.022   0.501  
 40.371   0.282  10.133  -2137  3800    -7    -3    10     0  3462   139   727     2    -7   0.437   0.122  -0.459   0.031   0.475  
 40.471   0.280  10.155  -2264  3800     0     3     8     0  3471   100   721     5     5   0.418   0.159  -0.446   0.040   0.432  
 40.572   0.281  10.132  -2296  3800    -3     0    10     0  3452   114   705     4     1   0.396   0.209  -0.430   0.051   0.374  
 40.673   0.281  10.133  -2376  3800    -1     1     8     0  3468    97   709     5     1   0.376   0.263  -0.415   0.061   0.313  
 40.774   0.281  10.133  -2384  3800    -3     0     9     0  3443   125   701     3    -3   0.352   0.325  -0.397   0.073   0.241  
 40.875   0.279  10.133  -2361  3800    -1     2     9     0  3467   121   709     0     5   0.328   0.385  -0.377   0.085   0.171  
 40.975   0.280  10.132  -2243  3800    -2     2     7     0  3464   113   685    -7     6   0.303   0.437  -0.356   0.098   0.109  
 41.077   0.282  10.134  -2603  3800    -3     1     8     0  3478   148   712     5     6   0.277   0.475  -0.333   0.110   0.059  
 41.178   0.281  10.156  -2636  3800    -2     1     9     0  3482   125   722     4     6   0.253   0.496  -0.309   0.121   0.028  
 41.279   0.280  10.155  -2391  3800    -3     0     9     0  3450   117   707    -8    -6   0.231   0.499  -0.286   0.134   0.012  
 41.380   0.281  10.156  -2698  3800    -2     1     9     0  3467   126   707     2     4   0.208   0.484  -0.260   0.145   0.014  
 41.481   0.280  10.156  -2829  3800    -2     0     9     0  3473   115   714     5     1   0.187   0.450  -0.233   0.156   0.034  
 41.581   0.280  10.156  -2735  3800     1     3     8     0  3446   117   721    -1     7   0.167   0.402  -0.204   0.166   0.068  
 41.683   0.279  10.156  -2664  3800    -1     0     8     0  3475   123   693    -6     3   0.149   0.344  -0.175   0.174   0.112  
 41.783   0.279  10.132  -2620  3800    -2     1     8     0  3493   123   715   -10     2   0.135   0.287  -0.149   0.181   0.155  
 41.884   0.277  10.133  -2747  3800    -2     1     9     0  3470   124   713    -7    -2   0.122   0.226  -0.118   0.188   0.200  
 42.086   0.280  10.154  -3113  3800    -2     1     8     0  3482   113   716     3     4   0.105   0.131  -0.056   0.196   0.265  
 42.187   0.280  10.132  -2995  3800    -3     1     8     0  3455   127   720    -4     3   0.101   0.108  -0.028   0.198   0.274  
 42.288   0.281  10.156  -3183  3800    -2     4     8     0  3468   123   708     1    -6   0.100   0.100   0.003   0.199   0.266  
 42.491   0.280  10.155  -3392  3800    -2     1    10     0  3457   106   705     5     5   0.107   0.142   0.066   0.196   0.193  
 42.592   0.280  10.155  -3124  3800    -2     0     8     0  3479   125   710    -8    -7   0.115   0.188   0.097   0.192   0.132  
 42.694   0.278  10.133  -3376  3800    -2     1     9     0  3481   129   703     0     0   0.126   0.244   0.127   0.187   0.067  
 42.794   0.282  10.133  -3188  3800    -1     2     9     0  3509    95   708   -10    -8   0.138   0.300   0.155   0.180  -0.010  
 42.895   0.280  10.156  -3317  3800    -3     1     9     0  3454   123   727    -7     4   0.154   0.362   0.184   0.172  -0.086  
 42.996   0.281  10.155  -3348  3800    -2     1     6     0  3460    95   710    -8    -1   0.173   0.418   0.213   0.163  -0.156  
 43.097   0.281  10.132  -3655  3800    -2     1     8     0  3440   114   693     2    -8   0.193   0.462   0.241   0.153  -0.214  
 43.198   0.281  10.133  -3716  3800    -1     2    10     0  3492   124   724     2    -5   0.215   0.490   0.268   0.142  -0.256  
 43.300   0.278  10.155  -3517  3800    -2     1     7     0  3443   142   722    -8    -6   0.236   0.500   0.291   0.131  -0.278  
 43.400   0.278  10.155  -3773  3800    -3     0     8     0  3469   110   729     0    -4   0.260   0.492   0.316   0.119  -0.282  
 43.501   0.280  10.133  -3657  3800    -2     1     8     0  3497   107   715    -7     6   0.285   0.465   0.340   0.107  -0.268  
 43.601   0.283  10.156  -3692  3800    -3     1     9     0  3431   133   724    -8     6   0.310   0.423   0.362   0.094  -0.236  
 43.702   0.281  10.132  -3694  3800    -3     1     9     0  3455   107   729   -10    -2   0.335   0.368   0.383   0.082  -0.192  
 43.803   0.281  10.133  -3775  3800    -2     1     8     0  3465   128   695    -9     1   0.359   0.306   0.403   0.071  -0.145  
 43.904   0.281  10.155  -3800  3800    -3    -1     9     0  3460   125   693    -3    -2   0.381   0.250   0.419   0.059  -0.092  
 44.005   0.280  10.156  -3800  3800    -4    -2     8     0  3486   117   692     5     3   0.403   0.193   0.435   0.048  -0.043  
 44.107   0.281  10.156  -3800  3800    -1     3     8     0  3479   135   715    -8    -3   0.424   0.146   0.450   0.037  -0.003  
 44.207   0.280  10.133  -3800  3800    -2     2     8     0  3464   118   711     4     5   0.442   0.114   0.463   0.028   0.022  
 44.308   0.281  10.132  -3800  3800    -2     2    10     0  3465   101   716     1     3   0.459   0.100   0.474   0.020   0.031  
 44.409   0.281  10.155  -3800  3800    -2     1     8     0  3443   111   722    -5    -6   0.472   0.105   0.482   0.013   0.022  
 44.509   0.281  10.154  -3800  3800    -1     1     9     0  3476   142   729    -3    -2   0.483   0.128   0.489   0.008  -0.005  
 44.611   0.280  10.133  -3800  3800    -2     1     8     0  3466   126   697     5    -7   0.492   0.168   0.495   0.003  -0.047  
 44.712   0.280  10.133  -3800  3800    -2     1     8     0  3474   107   718   -10    -1   0.497   0.221   0.498   0.000  -0.102  
